test_context,nearest_patch_context,height_patch_rms_distance_m,preference_name,transferred_beta_name,oracle_beta_name,exact,oracle_score,transferred_score,score_excess
rough_seed_15,rough_seed_18,0.036199740720035324,wm020_ws020_we060,lm000_ls100_le000,lm000_ls080_le020,0,0.11849408629821308,0.5147283274875398,0.39623424118932676
rough_seed_15,rough_seed_18,0.036199740720035324,wm020_ws000_we080,lm000_ls100_le000,lm000_ls080_le020,0,0.034585461851060956,0.6836832762259888,0.6490978143749279
rough_seed_15,rough_seed_18,0.036199740720035324,wm000_ws100_we000,lm040_ls040_le020,lm000_ls040_le060,0,0.0,0.9817642356199189,0.9817642356199189
rough_seed_15,rough_seed_18,0.036199740720035324,wm000_ws080_we020,lm040_ls040_le020,lm000_ls040_le060,0,0.0837719963357539,0.7859425401197621,0.7021705437840081
rough_seed_15,rough_seed_18,0.036199740720035324,wm000_ws060_we040,lm040_ls040_le020,lm000_ls040_le060,0,0.1675439926715078,0.590120844619605,0.42257685194809724
rough_seed_15,rough_seed_18,0.036199740720035324,wm000_ws040_we060,lm000_ls100_le000,lm000_ls080_le020,0,0.23630331196571208,0.516586903357955,0.2802835913922429
rough_seed_15,rough_seed_18,0.036199740720035324,wm000_ws020_we080,lm000_ls100_le000,lm000_ls080_le020,0,0.11815165598285604,0.685541852096404,0.5673901961135479
rough_seed_15,rough_seed_18,0.036199740720035324,wm000_ws000_we100,lm000_ls100_le000,lm000_ls080_le020,0,0.0,0.8544968008348529,0.8544968008348529
rough_seed_15,rough_seed_18,0.036199740720035324,balanced,lm000_ls100_le000,lm060_ls040_le000,0,0.16401860528735004,0.3302724378528881,0.16625383256553808
rough_seed_15,rough_seed_18,0.036199740720035324,motion,lm000_ls100_le000,lm040_ls060_le000,0,0.08084593725688764,0.14885864481859254,0.0680127075617049
rough_seed_15,rough_seed_18,0.036199740720035324,stability,lm040_ls040_le020,lm000_ls040_le060,0,0.15212206927972094,0.6877652234757631,0.5356431541960421
rough_seed_15,rough_seed_18,0.036199740720035324,energy,lm000_ls100_le000,lm000_ls080_le020,0,0.08887056472365981,0.5996704458243681,0.5107998811007083
rough_seed_0,rough_seed_29,0.037167413905818604,wm100_ws000_we000,lm100_ls000_le000,lm080_ls020_le000,0,0.0,0.10619701109911484,0.10619701109911484
rough_seed_0,rough_seed_29,0.037167413905818604,wm080_ws020_we000,lm100_ls000_le000,lm100_ls000_le000,1,0.1321155908798785,0.1321155908798785,0.0
rough_seed_0,rough_seed_29,0.037167413905818604,wm080_ws000_we020,lm060_ls040_le000,lm060_ls040_le000,1,0.07240453062202368,0.07240453062202368,0.0
rough_seed_0,rough_seed_29,0.037167413905818604,wm060_ws040_we000,lm060_ls040_le000,lm100_ls000_le000,0,0.26317972620432023,0.2644293728990175,0.0012496466946972928
rough_seed_0,rough_seed_29,0.037167413905818604,wm060_ws020_we020,lm060_ls040_le000,lm100_ls000_le000,0,0.13190529976879115,0.1326922543348291,0.0007869545660379451
rough_seed_0,rough_seed_29,0.037167413905818604,wm060_ws000_we040,lm060_ls040_le000,lm060_ls040_le000,1,0.0545652943321587,0.0545652943321587,0.0
rough_seed_0,rough_seed_29,0.037167413905818604,wm040_ws060_we000,lm040_ls060_le000,lm060_ls000_le040,0,0.2718203446830262,0.985670616236468,0.7138502715534418
rough_seed_0,rough_seed_29,0.037167413905818604,wm040_ws040_we020,lm040_ls060_le000,lm100_ls000_le000,0,0.26296943509323284,0.6593928530497374,0.39642341795650454
rough_seed_0,rough_seed_29,0.037167413905818604,wm040_ws020_we040,lm060_ls040_le000,lm100_ls000_le000,0,0.13169500865770378,0.13272307089880347,0.001028062241099692
rough_seed_0,rough_seed_29,0.037167413905818604,wm040_ws000_we060,lm080_ls020_le000,lm100_ls000_le000,0,0.04247880443964593,0.293677414027444,0.2511986095877981
rough_seed_0,rough_seed_29,0.037167413905818604,wm020_ws080_we000,lm080_ls020_le000,lm060_ls000_le040,0,0.1364945676812423,0.808,0.6715054323187577
rough_seed_0,rough_seed_29,0.037167413905818604,wm020_ws060_we020,lm080_ls020_le000,lm000_ls060_le040,0,0.14786028400704418,0.6069692323895295,0.4591089483824853
rough_seed_0,rough_seed_29,0.037167413905818604,wm020_ws040_we040,lm080_ls020_le000,lm000_ls040_le060,0,0.2039002745098202,0.40593846477905904,0.20203819026923883
rough_seed_0,rough_seed_29,0.037167413905818604,wm020_ws020_we060,lm080_ls020_le000,lm100_ls000_le000,0,0.13148471754661642,0.295677414027444,0.1641926964808276
rough_seed_0,rough_seed_29,0.037167413905818604,wm020_ws000_we080,lm080_ls000_le020,lm100_ls000_le000,0,0.021239402219822966,0.568594114144654,0.547354711924831
rough_seed_0,rough_seed_29,0.037167413905818604,wm000_ws100_we000,lm080_ls020_le000,lm000_ls040_le060,0,0.0,1.01,1.01
rough_seed_0,rough_seed_29,0.037167413905818604,wm000_ws080_we020,lm080_ls020_le000,lm000_ls040_le060,0,0.09596386274592054,0.8089692323895296,0.713005369643609
rough_seed_0,rough_seed_29,0.037167413905818604,wm000_ws060_we040,lm080_ls020_le000,lm000_ls040_le060,0,0.1919277254918411,0.607938464779059,0.4160107392872179
rough_seed_0,rough_seed_29,0.037167413905818604,wm000_ws040_we060,lm080_ls020_le000,lm100_ls000_le000,0,0.26254885287105817,0.4069076971685886,0.14435884429753043
rough_seed_0,rough_seed_29,0.037167413905818604,wm000_ws020_we080,lm040_ls040_le020,lm100_ls000_le000,0,0.13127442643552908,0.5335083125732829,0.4022338861377538
rough_seed_0,rough_seed_29,0.037167413905818604,wm000_ws000_we100,lm080_ls000_le020,lm100_ls000_le000,0,0.0,0.7104021498141614,0.7104021498141614
rough_seed_0,rough_seed_29,0.037167413905818604,balanced,lm060_ls040_le000,lm100_ls000_le000,0,0.21914119591102738,0.22055808879625385,0.0014168928852264784
rough_seed_0,rough_seed_29,0.037167413905818604,motion,lm060_ls040_le000,lm100_ls000_le000,0,0.09919183871545255,0.09974256641179483,0.0005507276963422764
rough_seed_0,rough_seed_29,0.037167413905818604,stability,lm080_ls020_le000,lm000_ls060_le040,0,0.11102447170949731,0.7077269242921471,0.5967024525826499
rough_seed_0,rough_seed_29,0.037167413905818604,energy,lm080_ls000_le020,lm100_ls000_le000,0,0.09861353815996232,0.4992800204116089,0.4006664822516466
rough_seed_5,rough_seed_20,0.027642678154035313,wm100_ws000_we000,lm100_ls000_le000,lm000_ls100_le000,0,0.0,0.07993338923685919,0.07993338923685919
rough_seed_5,rough_seed_20,0.027642678154035313,wm080_ws020_we000,lm080_ls000_le020,lm020_ls060_le020,0,0.1417892183131797,0.27443644792944527,0.13264722961626557
rough_seed_5,rough_seed_20,0.027642678154035313,wm080_ws000_we020,lm060_ls020_le020,lm060_ls040_le000,0,0.02538358769848591,0.22367514155563617,0.19829155385715025
rough_seed_5,rough_seed_20,0.027642678154035313,wm060_ws040_we000,lm000_ls060_le040,lm060_ls020_le020,0,0.24392489939300094,0.5582458178713383,0.3143209184783374
rough_seed_5,rough_seed_20,0.027642678154035313,wm060_ws020_we020,lm080_ls000_le020,lm020_ls060_le020,0,0.14147579821119285,0.20640353105376452,0.06492773284257167
rough_seed_5,rough_seed_20,0.027642678154035313,wm060_ws000_we040,lm060_ls020_le020,lm080_ls020_le000,0,0.04674099175401099,0.16804512044794367,0.12130412869393269
rough_seed_5,rough_seed_20,0.027642678154035313,wm040_ws060_we000,lm060_ls000_le040,lm060_ls020_le020,0,0.3645046502644354,0.39038708194951255,0.025882431685077145
rough_seed_5,rough_seed_20,0.027642678154035313,wm040_ws040_we020,lm040_ls020_le040,lm060_ls020_le020,0,0.2436028312879478,0.38907709013348174,0.14547425884553394
rough_seed_5,rough_seed_20,0.027642678154035313,wm040_ws020_we040,lm060_ls020_le020,lm060_ls020_le020,1,0.12270101231146018,0.12270101231146018,0.0
rough_seed_5,rough_seed_20,0.027642678154035313,wm040_ws000_we060,lm060_ls020_le020,lm000_ls080_le020,0,0.04853432683236005,0.1124150993402512,0.06388077250789115
rough_seed_5,rough_seed_20,0.027642678154035313,wm020_ws080_we000,lm020_ls020_le060,lm020_ls040_le040,0,0.18563973238387022,0.20294546926225,0.017305736878379774
rough_seed_5,rough_seed_20,0.027642678154035313,wm020_ws060_we020,lm000_ls040_le060,lm020_ls040_le040,0,0.1868755992148271,0.2029422784832257,0.01606667926839861
rough_seed_5,rough_seed_20,0.027642678154035313,wm020_ws040_we040,lm000_ls060_le040,lm000_ls040_le060,0,0.20388455696645139,0.4062619843559012,0.20237742738944983
rough_seed_5,rough_seed_20,0.027642678154035313,wm020_ws020_we060,lm060_ls020_le020,lm060_ls020_le020,1,0.12237894420640703,0.12237894420640703,0.0
rough_seed_5,rough_seed_20,0.027642678154035313,wm020_ws000_we080,lm060_ls020_le020,lm020_ls060_le020,0,0.031655430300672395,0.09388169521922028,0.06222626491854789
rough_seed_5,rough_seed_20,0.027642678154035313,wm000_ws100_we000,lm000_ls000_le100,lm000_ls040_le060,0,0.0,0.18069268083781717,0.18069268083781717
rough_seed_5,rough_seed_20,0.027642678154035313,wm000_ws080_we020,lm000_ls040_le060,lm000_ls040_le060,1,0.0951701268057946,0.0951701268057946,0.0
rough_seed_5,rough_seed_20,0.027642678154035313,wm000_ws060_we040,lm000_ls040_le060,lm000_ls040_le060,1,0.1903402536115892,0.1903402536115892,0.0
rough_seed_5,rough_seed_20,0.027642678154035313,wm000_ws040_we060,lm080_ls000_le020,lm060_ls020_le020,0,0.2429586950778415,0.2543950464743043,0.011436351396462763
rough_seed_5,rough_seed_20,0.027642678154035313,wm000_ws020_we080,lm060_ls020_le020,lm060_ls020_le020,1,0.12205687610135389,0.12205687610135389,0.0
rough_seed_5,rough_seed_20,0.027642678154035313,wm000_ws000_we100,lm060_ls020_le020,lm020_ls060_le020,0,0.0,0.11666076961149235,0.11666076961149235
rough_seed_5,rough_seed_20,0.027642678154035313,balanced,lm000_ls060_le040,lm060_ls020_le020,0,0.2031948689274342,0.34008582535595366,0.13689095642851945
rough_seed_5,rough_seed_20,0.027642678154035313,motion,lm080_ls000_le020,lm100_ls000_le000,0,0.10753027817181889,0.24017169904288022,0.13264142087106134
rough_seed_5,rough_seed_20,0.027642678154035313,stability,lm000_ls040_le060,lm020_ls040_le040,0,0.14056170513887578,0.15220670886241927,0.01164500372354349
rough_seed_5,rough_seed_20,0.027642678154035313,energy,lm060_ls020_le020,lm060_ls020_le020,1,0.09207297243602183,0.09207297243602183,0.0
rough_seed_11,rough_seed_25,0.025296212376063915,wm100_ws000_we000,lm100_ls000_le000,lm100_ls000_le000,1,0.0,0.0,0.0
rough_seed_11,rough_seed_25,0.025296212376063915,wm080_ws020_we000,lm080_ls000_le020,lm080_ls020_le000,0,0.19936358426270173,2.334827724332995,2.1354641400702934
rough_seed_11,rough_seed_25,0.025296212376063915,wm080_ws000_we020,lm100_ls000_le000,lm100_ls000_le000,1,0.19931779513940673,0.19931779513940673,0.0
rough_seed_11,rough_seed_25,0.025296212376063915,wm060_ws040_we000,lm040_ls040_le020,lm080_ls020_le000,0,0.3976824295546058,1.6863738412921627,1.288691411737557
rough_seed_11,rough_seed_25,0.025296212376063915,wm060_ws020_we020,lm080_ls000_le020,lm100_ls000_le000,0,0.20397344351623176,1.7561493160070223,1.5521758724907906
rough_seed_11,rough_seed_25,0.025296212376063915,wm060_ws000_we040,lm100_ls000_le000,lm100_ls000_le000,1,0.39863559027881346,0.39863559027881346,0.0
rough_seed_11,rough_seed_25,0.025296212376063915,wm040_ws060_we000,lm040_ls020_le040,lm020_ls080_le000,0,0.3641919698033767,1.520339910342934,1.1561479405395574
rough_seed_11,rough_seed_25,0.025296212376063915,wm040_ws040_we020,lm040_ls040_le020,lm020_ls080_le000,0,0.36480683385208534,1.129655365536054,0.7648485316839686
rough_seed_11,rough_seed_25,0.025296212376063915,wm040_ws020_we040,lm080_ls000_le020,lm020_ls080_le000,0,0.36542169790079404,1.1774709076810497,0.8120492097802556
rough_seed_11,rough_seed_25,0.025296212376063915,wm040_ws000_we060,lm100_ls000_le000,lm020_ls080_le000,0,0.36603656194950274,0.5979533854182201,0.23191682346871734
rough_seed_11,rough_seed_25,0.025296212376063915,wm020_ws080_we000,lm060_ls000_le040,lm020_ls080_le000,0,0.18209598490168835,0.8139462831250771,0.6318502982233888
rough_seed_11,rough_seed_25,0.025296212376063915,wm020_ws060_we020,lm040_ls040_le020,lm020_ls080_le000,0,0.18271084895039702,0.568555055534508,0.385844206584111
rough_seed_11,rough_seed_25,0.025296212376063915,wm020_ws040_we040,lm040_ls040_le020,lm020_ls080_le000,0,0.1833257129991057,1.0160668316960213,0.8327411186969156
rough_seed_11,rough_seed_25,0.025296212376063915,wm020_ws020_we060,lm040_ls040_le020,lm020_ls080_le000,0,0.1881067373023103,1.5200903162356603,1.3319835789333498
rough_seed_11,rough_seed_25,0.025296212376063915,wm020_ws000_we080,lm100_ls000_le000,lm000_ls100_le000,0,0.202,0.7972711805576269,0.595271180557627
rough_seed_11,rough_seed_25,0.025296212376063915,wm000_ws100_we000,lm060_ls000_le040,lm020_ls080_le000,0,0.0,0.3459023968230178,0.3459023968230178
rough_seed_11,rough_seed_25,0.025296212376063915,wm000_ws080_we020,lm060_ls000_le040,lm000_ls100_le000,0,0.011295399075726409,0.7441590651200946,0.7328636660443681
rough_seed_11,rough_seed_25,0.025296212376063915,wm000_ws060_we040,lm040_ls040_le020,lm000_ls100_le000,0,0.008471549306794807,1.0111198803668031,1.0026483310600083
rough_seed_11,rough_seed_25,0.025296212376063915,wm000_ws040_we060,lm040_ls040_le020,lm000_ls100_le000,0,0.0056476995378632044,1.515143364906442,1.509495665368579
rough_seed_11,rough_seed_25,0.025296212376063915,wm000_ws020_we080,lm040_ls040_le020,lm000_ls100_le000,0,0.0028238497689316022,2.019166849446081,2.0163429996771494
rough_seed_11,rough_seed_25,0.025296212376063915,wm000_ws000_we100,lm020_ls000_le080,lm000_ls100_le000,0,0.0,4.5026255345424335,4.5026255345424335
rough_seed_11,rough_seed_25,0.025296212376063915,balanced,lm040_ls040_le020,lm020_ls080_le000,0,0.30451808158399496,0.9455431516991634,0.6410250701151684
rough_seed_11,rough_seed_25,0.025296212376063915,motion,lm080_ls000_le020,lm100_ls000_le000,0,0.1529800826371738,2.0465729368380754,1.8935928542009015
rough_seed_11,rough_seed_25,0.025296212376063915,stability,lm060_ls000_le040,lm020_ls080_le000,0,0.13703313671279774,0.6163077784111214,0.4792746416983237
rough_seed_11,rough_seed_25,0.025296212376063915,energy,lm040_ls040_le020,lm000_ls100_le000,0,0.15152096918145247,1.770865320673175,1.6193443514917225
rough_seed_4,rough_seed_11,0.03181431844066288,wm100_ws000_we000,lm100_ls000_le000,lm080_ls020_le000,0,0.0,4.754650046730866,4.754650046730866
rough_seed_4,rough_seed_11,0.03181431844066288,wm080_ws020_we000,lm080_ls020_le000,lm020_ls080_le000,0,0.10360034889211242,0.202,0.09839965110788759
rough_seed_4,rough_seed_11,0.03181431844066288,wm080_ws000_we020,lm100_ls000_le000,lm020_ls080_le000,0,0.048722039426145156,3.8053961673795125,3.7566741279533673
rough_seed_4,rough_seed_11,0.03181431844066288,wm060_ws040_we000,lm080_ls020_le000,lm020_ls080_le000,0,0.20660147188439923,0.404,0.1973985281156008
rough_seed_4,rough_seed_11,0.03181431844066288,wm060_ws020_we020,lm100_ls000_le000,lm020_ls080_le000,0,0.10378509043238345,2.856480431978981,2.7526953415465973
rough_seed_4,rough_seed_11,0.03181431844066288,wm060_ws000_we040,lm100_ls000_le000,lm020_ls080_le000,0,0.06188605302759792,2.8561422880281584,2.7942562350005606
rough_seed_4,rough_seed_11,0.03181431844066288,wm040_ws060_we000,lm020_ls080_le000,lm020_ls080_le000,1,0.309602594876686,0.309602594876686,0.0
rough_seed_4,rough_seed_11,0.03181431844066288,wm040_ws040_we020,lm020_ls080_le000,lm020_ls080_le000,1,0.20678621342467027,0.20678621342467027,0.0
rough_seed_4,rough_seed_11,0.03181431844066288,wm040_ws020_we040,lm020_ls080_le000,lm020_ls080_le000,1,0.10396983197265448,0.10396983197265448,0.0
rough_seed_4,rough_seed_11,0.03181431844066288,wm040_ws000_we060,lm020_ls080_le000,lm060_ls040_le000,0,0.07715621077958547,0.09252946659148407,0.015373255811898606
rough_seed_4,rough_seed_11,0.03181431844066288,wm020_ws080_we000,lm020_ls080_le000,lm000_ls100_le000,0,0.202,0.4126037178689729,0.21060371786897286
rough_seed_4,rough_seed_11,0.03181431844066288,wm020_ws060_we020,lm020_ls080_le000,lm000_ls100_le000,0,0.202,0.30978733641695705,0.10778733641695704
rough_seed_4,rough_seed_11,0.03181431844066288,wm020_ws040_we040,lm020_ls080_le000,lm000_ls100_le000,0,0.202,0.20697095496494128,0.004970954964941265
rough_seed_4,rough_seed_11,0.03181431844066288,wm020_ws020_we060,lm020_ls080_le000,lm020_ls080_le000,1,0.10415457351292551,0.10415457351292551,0.0
