suite,split,heldout,base_tag,n_train,n_test,l1,target_beta,pred_beta
tracking_energy_proxy_g3,leave_one_rollout,p060_r2,p060,20,1,1.6004227184152533,"(0.0287, 0.6033, 0.3680)","(0.8289, 0.1711, 0.0000)"
ram_ref_context_g3,leave_one_condition,clean,,18,3,0.3821789340780539,"(0.3807, 0.2387, 0.3807)","(0.2943, 0.3240, 0.3817)"
ram_ref_context_g3,leave_one_condition,m015,,18,3,0.6515203738883365,"(0.5301, 0.2194, 0.2505)","(0.4177, 0.2470, 0.3353)"
ram_ref_context_g3,leave_one_condition,m030,,18,3,0.48565102805859645,"(0.3610, 0.1145, 0.5245)","(0.4788, 0.2396, 0.2816)"
ram_ref_context_g3,leave_one_condition,m060,,18,3,0.45077857040703234,"(0.6204, 0.1594, 0.2202)","(0.3950, 0.2578, 0.3472)"
ram_ref_context_g3,leave_one_condition,p015,,18,3,0.5082933178559633,"(0.3885, 0.2666, 0.3449)","(0.3475, 0.4326, 0.2199)"
ram_ref_context_g3,leave_one_condition,p030,,18,3,0.5641217201070737,"(0.6232, 0.3430, 0.0338)","(0.4242, 0.2689, 0.3069)"
ram_ref_context_g3,leave_one_condition,p060,,18,3,0.9180833813892627,"(0.0287, 0.6033, 0.3680)","(0.4531, 0.2669, 0.2800)"
ram_ref_context_g3,leave_one_rollout,clean,clean,20,1,0.2170864850594545,"(0.3807, 0.2387, 0.3807)","(0.2971, 0.2137, 0.4892)"
ram_ref_context_g3,leave_one_rollout,clean_r1,clean,20,1,0.7100087892895603,"(0.3807, 0.2387, 0.3807)","(0.0257, 0.5241, 0.4503)"
ram_ref_context_g3,leave_one_rollout,clean_r2,clean,20,1,0.3277287263158479,"(0.3807, 0.2387, 0.3807)","(0.5445, 0.2305, 0.2250)"
ram_ref_context_g3,leave_one_rollout,m015,m015,20,1,0.30625089933663885,"(0.5301, 0.2194, 0.2505)","(0.5914, 0.3112, 0.0974)"
ram_ref_context_g3,leave_one_rollout,m015_r1,m015,20,1,0.38412640881196297,"(0.5301, 0.2194, 0.2505)","(0.4790, 0.0785, 0.4426)"
ram_ref_context_g3,leave_one_rollout,m015_r2,m015,20,1,1.0601852762163153,"(0.5301, 0.2194, 0.2505)","(0.0000, 0.6457, 0.3543)"
ram_ref_context_g3,leave_one_rollout,m030,m030,20,1,0.16001301854674851,"(0.3610, 0.1145, 0.5245)","(0.3793, 0.1763, 0.4444)"
ram_ref_context_g3,leave_one_rollout,m030_r1,m030,20,1,0.46929604126795277,"(0.3610, 0.1145, 0.5245)","(0.4617, 0.2485, 0.2898)"
ram_ref_context_g3,leave_one_rollout,m030_r2,m030,20,1,0.619046631738377,"(0.3610, 0.1145, 0.5245)","(0.5637, 0.2214, 0.2149)"
ram_ref_context_g3,leave_one_rollout,m060,m060,20,1,0.21452886619747336,"(0.6204, 0.1594, 0.2202)","(0.5131, 0.2041, 0.2828)"
ram_ref_context_g3,leave_one_rollout,m060_r1,m060,20,1,0.5121376973621973,"(0.6204, 0.1594, 0.2202)","(0.3643, 0.2331, 0.4025)"
ram_ref_context_g3,leave_one_rollout,m060_r2,m060,20,1,0.07748380935751739,"(0.6204, 0.1594, 0.2202)","(0.6058, 0.1981, 0.1961)"
ram_ref_context_g3,leave_one_rollout,p015,p015,20,1,0.3204632058858619,"(0.3885, 0.2666, 0.3449)","(0.5122, 0.3032, 0.1846)"
ram_ref_context_g3,leave_one_rollout,p015_r1,p015,20,1,0.783968520417095,"(0.3885, 0.2666, 0.3449)","(0.0412, 0.6586, 0.3002)"
ram_ref_context_g3,leave_one_rollout,p015_r2,p015,20,1,0.3833476410138059,"(0.3885, 0.2666, 0.3449)","(0.5570, 0.2898, 0.1532)"
ram_ref_context_g3,leave_one_rollout,p030,p030,20,1,0.5089553597207958,"(0.6232, 0.3430, 0.0338)","(0.5443, 0.1674, 0.2883)"
ram_ref_context_g3,leave_one_rollout,p030_r1,p030,20,1,0.4794142769497577,"(0.6232, 0.3430, 0.0338)","(0.3835, 0.4282, 0.1884)"
ram_ref_context_g3,leave_one_rollout,p030_r2,p030,20,1,0.6671708567925902,"(0.6232, 0.3430, 0.0338)","(0.3652, 0.2674, 0.3674)"
ram_ref_context_g3,leave_one_rollout,p060,p060,20,1,1.5821952632726313,"(0.0287, 0.6033, 0.3680)","(0.8198, 0.1705, 0.0097)"
ram_ref_context_g3,leave_one_rollout,p060_r1,p060,20,1,0.5506728495565375,"(0.0287, 0.6033, 0.3680)","(0.3041, 0.4349, 0.2610)"
ram_ref_context_g3,leave_one_rollout,p060_r2,p060,20,1,0.6474826976864813,"(0.0287, 0.6033, 0.3680)","(0.2661, 0.2795, 0.4544)"
online_safe_g3,leave_one_condition,clean,,18,3,0.5797900325428103,"(0.3807, 0.2387, 0.3807)","(0.5574, 0.2805, 0.1621)"
online_safe_g3,leave_one_condition,m015,,18,3,0.4326130711320351,"(0.5301, 0.2194, 0.2505)","(0.5642, 0.2206, 0.2152)"
online_safe_g3,leave_one_condition,m030,,18,3,0.7185554604174977,"(0.3610, 0.1145, 0.5245)","(0.6055, 0.2039, 0.1906)"
online_safe_g3,leave_one_condition,m060,,18,3,0.42765859454836924,"(0.6204, 0.1594, 0.2202)","(0.4594, 0.1289, 0.4116)"
online_safe_g3,leave_one_condition,p015,,18,3,0.3044129729590462,"(0.3885, 0.2666, 0.3449)","(0.3603, 0.3379, 0.3019)"
online_safe_g3,leave_one_condition,p030,,18,3,0.751537505949693,"(0.6232, 0.3430, 0.0338)","(0.3080, 0.2851, 0.4069)"
online_safe_g3,leave_one_condition,p060,,18,3,1.043199873478875,"(0.0287, 0.6033, 0.3680)","(0.5503, 0.2788, 0.1709)"
online_safe_g3,leave_one_rollout,clean,clean,20,1,0.38324325317041885,"(0.3807, 0.2387, 0.3807)","(0.2091, 0.2186, 0.5723)"
online_safe_g3,leave_one_rollout,clean_r1,clean,20,1,0.7613257127667199,"(0.3807, 0.2387, 0.3807)","(0.7464, 0.2536, 0.0000)"
online_safe_g3,leave_one_rollout,clean_r2,clean,20,1,0.7613257127667199,"(0.3807, 0.2387, 0.3807)","(0.7066, 0.2934, 0.0000)"
online_safe_g3,leave_one_rollout,m015,m015,20,1,0.4268485171456984,"(0.5301, 0.2194, 0.2505)","(0.6480, 0.3149, 0.0371)"
online_safe_g3,leave_one_rollout,m015_r1,m015,20,1,0.7041806115169322,"(0.5301, 0.2194, 0.2505)","(0.2549, 0.1425, 0.6026)"
online_safe_g3,leave_one_rollout,m015_r2,m015,20,1,0.5295444105717739,"(0.5301, 0.2194, 0.2505)","(0.7949, 0.2051, 0.0000)"
online_safe_g3,leave_one_rollout,m030,m030,20,1,0.22276918577018362,"(0.3610, 0.1145, 0.5245)","(0.4724, 0.1059, 0.4217)"
online_safe_g3,leave_one_rollout,m030_r1,m030,20,1,1.0489019526509151,"(0.3610, 0.1145, 0.5245)","(0.7252, 0.2748, 0.0000)"
online_safe_g3,leave_one_rollout,m030_r2,m030,20,1,1.0489019526509153,"(0.3610, 0.1145, 0.5245)","(0.5726, 0.4274, 0.0000)"
online_safe_g3,leave_one_rollout,m060,m060,20,1,0.23588221760119132,"(0.6204, 0.1594, 0.2202)","(0.7383, 0.0919, 0.1698)"
online_safe_g3,leave_one_rollout,m060_r1,m060,20,1,0.8926577840797566,"(0.6204, 0.1594, 0.2202)","(0.2186, 0.1149, 0.6666)"
online_safe_g3,leave_one_rollout,m060_r2,m060,20,1,0.25243589830994306,"(0.6204, 0.1594, 0.2202)","(0.4942, 0.2262, 0.2797)"
online_safe_g3,leave_one_rollout,p015,p015,20,1,0.25132902537424395,"(0.3885, 0.2666, 0.3449)","(0.5142, 0.2170, 0.2688)"
online_safe_g3,leave_one_rollout,p015_r1,p015,20,1,0.41446784044444934,"(0.3885, 0.2666, 0.3449)","(0.1813, 0.4468, 0.3719)"
online_safe_g3,leave_one_rollout,p015_r2,p015,20,1,0.14306580878432534,"(0.3885, 0.2666, 0.3449)","(0.4260, 0.3006, 0.2733)"
online_safe_g3,leave_one_rollout,p030,p030,20,1,0.5835576178850338,"(0.6232, 0.3430, 0.0338)","(0.4278, 0.2466, 0.3256)"
online_safe_g3,leave_one_rollout,p030_r1,p030,20,1,0.2983317896785865,"(0.6232, 0.3430, 0.0338)","(0.4740, 0.4243, 0.1017)"
online_safe_g3,leave_one_rollout,p030_r2,p030,20,1,1.1490289580559558,"(0.6232, 0.3430, 0.0338)","(0.1885, 0.2032, 0.6084)"
online_safe_g3,leave_one_rollout,p060,p060,20,1,1.383689471682546,"(0.0287, 0.6033, 0.3680)","(0.7206, 0.1418, 0.1376)"
online_safe_g3,leave_one_rollout,p060_r1,p060,20,1,0.8072618682706929,"(0.0287, 0.6033, 0.3680)","(0.4324, 0.3185, 0.2491)"
online_safe_g3,leave_one_rollout,p060_r2,p060,20,1,1.6370412511359054,"(0.0287, 0.6033, 0.3680)","(0.8472, 0.1528, 0.0000)"
true_metric_upper_bound_g3_leaky,leave_one_condition,clean,,18,3,0.1784463894740674,"(0.3807, 0.2387, 0.3807)","(0.4246, 0.1888, 0.3866)"
true_metric_upper_bound_g3_leaky,leave_one_condition,m015,,18,3,0.37493533281802965,"(0.5301, 0.2194, 0.2505)","(0.5262, 0.2581, 0.2158)"
true_metric_upper_bound_g3_leaky,leave_one_condition,m030,,18,3,0.3704693117345918,"(0.3610, 0.1145, 0.5245)","(0.4802, 0.1672, 0.3526)"
true_metric_upper_bound_g3_leaky,leave_one_condition,m060,,18,3,0.3416350047942885,"(0.6204, 0.1594, 0.2202)","(0.4562, 0.2523, 0.2915)"
true_metric_upper_bound_g3_leaky,leave_one_condition,p015,,18,3,0.22318593160588804,"(0.3885, 0.2666, 0.3449)","(0.3972, 0.3324, 0.2704)"
true_metric_upper_bound_g3_leaky,leave_one_condition,p030,,18,3,0.4966281475874565,"(0.6232, 0.3430, 0.0338)","(0.3947, 0.3313, 0.2739)"
true_metric_upper_bound_g3_leaky,leave_one_condition,p060,,18,3,1.012411260915938,"(0.0287, 0.6033, 0.3680)","(0.3147, 0.1917, 0.4936)"
true_metric_upper_bound_g3_leaky,leave_one_rollout,clean,clean,20,1,0.25543590008679473,"(0.3807, 0.2387, 0.3807)","(0.3450, 0.1466, 0.5084)"
true_metric_upper_bound_g3_leaky,leave_one_rollout,clean_r1,clean,20,1,0.18765544374136167,"(0.3807, 0.2387, 0.3807)","(0.4745, 0.1998, 0.3257)"
true_metric_upper_bound_g3_leaky,leave_one_rollout,clean_r2,clean,20,1,0.1287583978638814,"(0.3807, 0.2387, 0.3807)","(0.4345, 0.2492, 0.3163)"
true_metric_upper_bound_g3_leaky,leave_one_rollout,m015,m015,20,1,0.16795462280549722,"(0.5301, 0.2194, 0.2505)","(0.4998, 0.3034, 0.1968)"
true_metric_upper_bound_g3_leaky,leave_one_rollout,m015_r1,m015,20,1,0.3784900852644768,"(0.5301, 0.2194, 0.2505)","(0.3408, 0.2217, 0.4375)"
true_metric_upper_bound_g3_leaky,leave_one_rollout,m015_r2,m015,20,1,0.5307959797659227,"(0.5301, 0.2194, 0.2505)","(0.7955, 0.2045, 0.0000)"
true_metric_upper_bound_g3_leaky,leave_one_rollout,m030,m030,20,1,0.28159939538838197,"(0.3610, 0.1145, 0.5245)","(0.5018, 0.1077, 0.3904)"
true_metric_upper_bound_g3_leaky,leave_one_rollout,m030_r1,m030,20,1,0.22399235040039445,"(0.3610, 0.1145, 0.5245)","(0.4730, 0.0742, 0.4527)"
true_metric_upper_bound_g3_leaky,leave_one_rollout,m030_r2,m030,20,1,0.373943380459413,"(0.3610, 0.1145, 0.5245)","(0.3283, 0.3015, 0.3702)"
true_metric_upper_bound_g3_leaky,leave_one_rollout,m060,m060,20,1,0.2651392659730032,"(0.6204, 0.1594, 0.2202)","(0.4878, 0.2042, 0.3080)"
true_metric_upper_bound_g3_leaky,leave_one_rollout,m060_r1,m060,20,1,0.28576227585477626,"(0.6204, 0.1594, 0.2202)","(0.4775, 0.2088, 0.3137)"
true_metric_upper_bound_g3_leaky,leave_one_rollout,m060_r2,m060,20,1,0.239298522768177,"(0.6204, 0.1594, 0.2202)","(0.5377, 0.2790, 0.1833)"
true_metric_upper_bound_g3_leaky,leave_one_rollout,p015,p015,20,1,0.2707546505287783,"(0.3885, 0.2666, 0.3449)","(0.4461, 0.3444, 0.2095)"
true_metric_upper_bound_g3_leaky,leave_one_rollout,p015_r1,p015,20,1,0.23177644543788212,"(0.3885, 0.2666, 0.3449)","(0.4791, 0.2919, 0.2290)"
true_metric_upper_bound_g3_leaky,leave_one_rollout,p015_r2,p015,20,1,0.22128691732565042,"(0.3885, 0.2666, 0.3449)","(0.2779, 0.3740, 0.3481)"
true_metric_upper_bound_g3_leaky,leave_one_rollout,p030,p030,20,1,0.21475468794307645,"(0.6232, 0.3430, 0.0338)","(0.5591, 0.2997, 0.1412)"
true_metric_upper_bound_g3_leaky,leave_one_rollout,p030_r1,p030,20,1,0.51397739042814,"(0.6232, 0.3430, 0.0338)","(0.3852, 0.3240, 0.2908)"
true_metric_upper_bound_g3_leaky,leave_one_rollout,p030_r2,p030,20,1,0.5273046924181809,"(0.6232, 0.3430, 0.0338)","(0.3595, 0.3746, 0.2659)"
true_metric_upper_bound_g3_leaky,leave_one_rollout,p060,p060,20,1,0.8290791468481276,"(0.0287, 0.6033, 0.3680)","(0.4433, 0.3227, 0.2340)"
true_metric_upper_bound_g3_leaky,leave_one_rollout,p060_r1,p060,20,1,0.9918017659524092,"(0.0287, 0.6033, 0.3680)","(0.5246, 0.3119, 0.1635)"
true_metric_upper_bound_g3_leaky,leave_one_rollout,p060_r2,p060,20,1,0.5230752153963878,"(0.0287, 0.6033, 0.3680)","(0.0000, 0.3705, 0.6295)"
