source,path,column,categories
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_base_vx_mean_std,position_lateral;reference;true_metric
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_base_vx_mean_min,position_lateral;reference;true_metric
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_base_vx_mean_max,position_lateral;reference;true_metric
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_base_vy_abs_mean_mean,position_lateral;true_metric
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_base_vy_abs_mean_median,position_lateral;true_metric
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_base_vy_abs_mean_std,position_lateral;true_metric
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_base_vy_abs_mean_min,position_lateral;true_metric
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_base_vy_abs_mean_max,position_lateral;true_metric
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_joint_abs_power_mean_mean,true_metric;energy
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_joint_abs_power_mean_median,true_metric;energy
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_joint_abs_power_mean_std,true_metric;energy
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_joint_abs_power_mean_min,true_metric;energy
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_joint_abs_power_mean_max,position_lateral;true_metric;energy
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_imu_ang_vel_norm_mean_mean,true_metric
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_imu_ang_vel_norm_mean_median,true_metric
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_imu_ang_vel_norm_mean_std,true_metric
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_imu_ang_vel_norm_mean_min,true_metric
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_imu_ang_vel_norm_mean_max,position_lateral;true_metric
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_contact_force_z_sum_mean_mean,true_metric;contact
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_contact_force_z_sum_mean_median,true_metric;contact
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_contact_force_z_sum_mean_std,true_metric;contact
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_contact_force_z_sum_mean_min,true_metric;contact
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_contact_force_z_sum_mean_max,position_lateral;true_metric;contact
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_mean_motion_score,motion_score
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_mean_stability_score,position_lateral;motion_score
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_mean_energy_score,position_lateral;motion_score;energy
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_mean_beta_motion_true_seed,uncategorized
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_mean_beta_stability_true_seed,position_lateral
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_mean_beta_energy_true_seed,position_lateral;energy
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_mean_dominant_beta_true_seed,target_beta
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_robust_median_motion_score,motion_score
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_robust_median_stability_score,position_lateral;motion_score
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_robust_median_energy_score,position_lateral;motion_score;energy
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_robust_median_beta_motion_true_seed,uncategorized
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_robust_median_beta_stability_true_seed,position_lateral
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_robust_median_beta_energy_true_seed,position_lateral;energy
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_robust_median_dominant_beta_true_seed,target_beta
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_mean_vs_robust_beta_l1,uncategorized
f18_robust_rollout_targets,datasets/phase_f/f18_rollout_with_robust_group_beta_targets_v0.csv,group_beta_floor,uncategorized
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,t_wall,uncategorized
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,context,position_lateral
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,x,position_lateral
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,y,position_lateral
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,reset_y,position_lateral
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,y_mean,position_lateral
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,pred_beta_motion,d7_beta
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,pred_beta_stability,d7_beta;position_lateral
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,pred_beta_energy,d7_beta;position_lateral;energy
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,raw_beta_motion,d7_beta
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,raw_beta_stability,d7_beta;position_lateral
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,raw_beta_energy,d7_beta;position_lateral;energy
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,prior_beta_motion,d7_beta
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,prior_beta_stability,d7_beta;position_lateral
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,prior_beta_energy,d7_beta;position_lateral;energy
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,actual_beta_motion,d7_beta
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,actual_beta_stability,d7_beta;position_lateral
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,actual_beta_energy,d7_beta;position_lateral;energy
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,err_beta_motion,uncategorized
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,err_beta_stability,position_lateral
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,err_beta_energy,position_lateral;energy
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,motion_score,motion_score
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,stability_score,position_lateral;motion_score
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,energy_score,position_lateral;motion_score;energy
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,effort_proxy,position_lateral;motion_score;energy
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,hold_drift,position_lateral
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,rollout_max_abs_y,position_lateral
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,rollout_mean_abs_y,position_lateral
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,mean_abs_y_context,position_lateral
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,max_abs_y_context,position_lateral
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,ram_slip_proxy_mean,position_lateral;ram_proxy
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,ram_roughness_proxy_mean,position_lateral;ram_proxy
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,ram_sigma_mean,ram_proxy
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,ref_vx_mean,position_lateral;reference
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,ref_yaw_rate_mean,position_lateral;reference
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,ref_clearance_mean,reference
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,out_topic,uncategorized
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,model_json,uncategorized
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,f19_source_tag,manifest_source
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,f19_base_tag,manifest_source
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,f19_manifest,manifest_source
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,f19_d7_csv,manifest_source
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,f19_true_csv,manifest_source
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,f19_summary_csv,position_lateral;manifest_source
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,target_beta_motion_robust_true_metric,target_beta;true_metric
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,target_beta_stability_robust_true_metric,target_beta;position_lateral;true_metric
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,target_beta_energy_robust_true_metric,target_beta;position_lateral;true_metric;energy
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,target_beta_dominant_robust_true_metric,target_beta;true_metric
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,target_motion_score_robust_true_metric,target_beta;motion_score;true_metric
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,target_stability_score_robust_true_metric,target_beta;position_lateral;motion_score;true_metric
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,target_energy_score_robust_true_metric,target_beta;position_lateral;motion_score;true_metric;energy
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,target_beta_motion_mean_true_metric,target_beta;true_metric
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,target_beta_stability_mean_true_metric,target_beta;position_lateral;true_metric
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,target_beta_energy_mean_true_metric,target_beta;position_lateral;true_metric;energy
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,target_mean_vs_robust_beta_l1,uncategorized
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,rollout_true_metric_base_vx_mean,position_lateral;reference;true_metric
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,rollout_true_metric_base_vy_abs_mean,position_lateral;true_metric
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,rollout_true_metric_joint_abs_power_mean,true_metric;energy
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,rollout_true_metric_imu_ang_vel_norm_mean,true_metric
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,rollout_true_metric_contact_force_z_sum_mean,true_metric;contact
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,robust_group_true_metric_group_base_vx_mean_median,position_lateral;reference;true_metric
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,robust_group_true_metric_group_base_vy_abs_mean_median,position_lateral;true_metric
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,robust_group_true_metric_group_joint_abs_power_mean_median,true_metric;energy
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,robust_group_true_metric_group_imu_ang_vel_norm_mean_median,true_metric
f19_d7_robust_timestep,datasets/phase_f/f19_d7_robust_beta_calibration_dataset_v0.csv,robust_group_true_metric_group_contact_force_z_sum_mean_median,true_metric;contact
f21_mean_vs_robust,datasets/phase_f/f21_mean_vs_robust_calibrator_comparison_v0.csv,base_tag,manifest_source
f21_mean_vs_robust,datasets/phase_f/f21_mean_vs_robust_calibrator_comparison_v0.csv,mean_beta,uncategorized
f21_mean_vs_robust,datasets/phase_f/f21_mean_vs_robust_calibrator_comparison_v0.csv,robust_beta,uncategorized
f21_mean_vs_robust,datasets/phase_f/f21_mean_vs_robust_calibrator_comparison_v0.csv,mean_vs_robust_beta_l1,uncategorized
f21_mean_vs_robust,datasets/phase_f/f21_mean_vs_robust_calibrator_comparison_v0.csv,f17_max_rollout_loo_beta_delta_l1,position_lateral
f21_mean_vs_robust,datasets/phase_f/f21_mean_vs_robust_calibrator_comparison_v0.csv,f17_mean_rollout_loo_beta_delta_l1,uncategorized
f21_mean_vs_robust,datasets/phase_f/f21_mean_vs_robust_calibrator_comparison_v0.csv,f14_train_l1,uncategorized
f21_mean_vs_robust,datasets/phase_f/f21_mean_vs_robust_calibrator_comparison_v0.csv,f20_train_l1,uncategorized
f21_mean_vs_robust,datasets/phase_f/f21_mean_vs_robust_calibrator_comparison_v0.csv,train_l1_improvement_f14_minus_f20,uncategorized
f21_mean_vs_robust,datasets/phase_f/f21_mean_vs_robust_calibrator_comparison_v0.csv,f14_loto_l1,uncategorized
f21_mean_vs_robust,datasets/phase_f/f21_mean_vs_robust_calibrator_comparison_v0.csv,f20_loto_l1,uncategorized
f21_mean_vs_robust,datasets/phase_f/f21_mean_vs_robust_calibrator_comparison_v0.csv,loto_l1_improvement_f14_minus_f20,uncategorized
f22b_feature_ablation,datasets/phase_f/f22b_runtime_feature_basis_ablation_imputed_v0.csv,suite,uncategorized
f22b_feature_ablation,datasets/phase_f/f22b_runtime_feature_basis_ablation_imputed_v0.csv,heldout,uncategorized
f22b_feature_ablation,datasets/phase_f/f22b_runtime_feature_basis_ablation_imputed_v0.csv,n_features,uncategorized
f22b_feature_ablation,datasets/phase_f/f22b_runtime_feature_basis_ablation_imputed_v0.csv,n_train,uncategorized
f22b_feature_ablation,datasets/phase_f/f22b_runtime_feature_basis_ablation_imputed_v0.csv,n_test,uncategorized
f22b_feature_ablation,datasets/phase_f/f22b_runtime_feature_basis_ablation_imputed_v0.csv,target_motion,uncategorized
f22b_feature_ablation,datasets/phase_f/f22b_runtime_feature_basis_ablation_imputed_v0.csv,target_stability,position_lateral
f22b_feature_ablation,datasets/phase_f/f22b_runtime_feature_basis_ablation_imputed_v0.csv,target_energy,position_lateral;energy
f22b_feature_ablation,datasets/phase_f/f22b_runtime_feature_basis_ablation_imputed_v0.csv,pred_motion,uncategorized
f22b_feature_ablation,datasets/phase_f/f22b_runtime_feature_basis_ablation_imputed_v0.csv,pred_stability,position_lateral
f22b_feature_ablation,datasets/phase_f/f22b_runtime_feature_basis_ablation_imputed_v0.csv,pred_energy,position_lateral;energy
f22b_feature_ablation,datasets/phase_f/f22b_runtime_feature_basis_ablation_imputed_v0.csv,loto_l1,uncategorized
f22b_feature_ablation,datasets/phase_f/f22b_runtime_feature_basis_ablation_imputed_v0.csv,rmse_motion,uncategorized
f22b_feature_ablation,datasets/phase_f/f22b_runtime_feature_basis_ablation_imputed_v0.csv,rmse_stability,position_lateral
f22b_feature_ablation,datasets/phase_f/f22b_runtime_feature_basis_ablation_imputed_v0.csv,rmse_energy,position_lateral;energy
f22b_feature_ablation,datasets/phase_f/f22b_runtime_feature_basis_ablation_imputed_v0.csv,kept_features,uncategorized
