feature,kind,global_std,between_group_mean_range,separability_range_over_std,clean_mean,clean_std,clean_n,m015_mean,m015_std,m015_n,m030_mean,m030_std,m030_n,m060_mean,m060_std,m060_n,p015_mean,p015_std,p015_n,p030_mean,p030_std,p030_n,p060_mean,p060_std,p060_n
hold_drift,runtime_feature,0.022958256747574395,0.009392592024174196,0.40911608086997064,0.008178186644034772,0.019327346573408368,6672,0.009933595639575972,0.026949715987294013,4245,0.009058021040018259,0.026055602894523733,6572,0.011788484651763648,0.03252348602196751,4451,0.0023958926275894537,0.005806340771784394,2124,0.006344993367427702,0.018112329768547722,6570,0.0030390131631460675,0.0073563817916531314,2225
raw_beta_energy,runtime_feature,0.042970180534389425,0.01705540348702836,0.39691253969432977,0.23130917013788968,0.04026805699182901,6672,0.2303624885745583,0.04093196705371304,4245,0.2195779403881619,0.04758964600031581,6572,0.22070943798517187,0.04365608402142863,4451,0.22750821854472694,0.046229964614491324,2124,0.23663334387519025,0.03823517582983392,6570,0.2252789373635955,0.041998943623361075,2225
pred_beta_energy,runtime_feature,0.04545279524547546,0.0136754228551616,0.30087088772660037,0.23253474617790768,0.04350157913630339,6672,0.23119222878775028,0.04438590478722504,4245,0.2228260772058734,0.04871683499825223,6572,0.22365809183307123,0.04579128597590472,4451,0.2287391548648776,0.04844460739727043,2124,0.236501500061035,0.04205791584183588,6570,0.22731528472,0.045009119182828954,2225
raw_beta_stability,runtime_feature,0.14800378551499987,0.038778478232388,0.26201004317188825,0.431044850367506,0.1439512816630527,6672,0.4274261025168433,0.1431971178103687,4245,0.45181734391615946,0.16334980938323235,6572,0.4518466735841384,0.16130372372173837,4451,0.4295568746299435,0.130929075595565,2124,0.4130681953517504,0.12994463627613773,6570,0.43814911538067414,0.14878743628415733,2225
pred_beta_stability,runtime_feature,0.14181704595609557,0.03184661093415925,0.22456123464889038,0.43720218724580334,0.13868654072859865,6672,0.4346570186482921,0.13873107657510367,4245,0.4537941064208764,0.15372280347076855,6572,0.4547867075499888,0.15179233676666148,4451,0.4363008669279661,0.12994335269244617,2124,0.42294009661582954,0.1279755578281655,6570,0.44319794398561796,0.14245052167972752,2225
raw_beta_motion,runtime_feature,0.12494798077283138,0.022854572339557844,0.18291269853419936,0.3376459795017986,0.12406557873324522,6672,0.3422114089064782,0.1218917049527619,4245,0.3286047156915703,0.13310847869559567,6572,0.32744388843563244,0.13393729770248558,4451,0.342934906819209,0.11090362797831464,2124,0.3502984607751903,0.11514784616955731,6570,0.33657194724943823,0.12631360998408805,2225
pred_beta_motion,runtime_feature,0.11710158817997234,0.019003202702759514,0.16227963256615846,0.3302630665753897,0.11659790446606447,6672,0.33415075255948173,0.1148084700981745,4245,0.32337981638405355,0.12344087302229932,6572,0.32155520061154796,0.1241824521202657,4451,0.3349599781939736,0.10618945465688343,2124,0.3405584033143075,0.10947114971490206,6570,0.3294867712903371,0.11804815619691972,2225
effort_proxy,runtime_feature,0.10279595125153392,0.014231764348428044,0.1384467401211551,0.4733382893606115,0.10908158071214188,6672,0.4804719152320377,0.09637407945764652,4245,0.4826558755817103,0.09987362175690923,6572,0.4748604668791283,0.1092457239400248,4451,0.48757005370903955,0.09106575944630318,2124,0.4759970532852359,0.10240143534179262,6570,0.4799615510413483,0.1008670548079907,2225
energy_score,runtime_feature,0.10279595125153392,0.014231764348427989,0.13844674012115457,0.5266617106393885,0.10908158071214188,6672,0.5195280847679623,0.09637407945764652,4245,0.5173441244182897,0.09987362175690923,6572,0.5251395331208717,0.1092457239400248,4451,0.5124299462909605,0.09106575944630318,2124,0.5240029467147641,0.10240143534179262,6570,0.5200384489586517,0.1008670548079907,2225
ref_vx_mean,runtime_feature,0.047579617090445774,0.006361568222888192,0.13370364479384655,0.18657786270983212,0.05102228555255958,6672,0.19062485276796232,0.04431814622382183,4245,0.18995853621424225,0.04579011709993681,6572,0.18644798921590652,0.05091411142846374,4451,0.19280955743879472,0.040394208547390995,2124,0.18875989345509894,0.047612078450262434,6570,0.18932359550561798,0.046869617297681666,2225
actual_beta_energy,runtime_feature,0.05941498782582906,0.003776320109442982,0.06355837554848962,0.23741567980812472,0.059126006316838904,6671,0.23451118963486453,0.05979767756596603,4245,0.23580340839926964,0.059120221145849264,6572,0.23546394068748597,0.05982359479652546,4451,0.23363935969868174,0.05953748186212337,2124,0.23599695585996955,0.059534878997250254,6570,0.23546067415730337,0.05898829748344115,2225
prior_beta_energy,runtime_feature,0.05942455119671503,0.0037741501713882963,0.06351163105792089,0.23743705035971222,0.05916507102732934,6672,0.23451118963486453,0.05979767756596603,4245,0.23581862446743762,0.0591174385947843,6572,0.23545270725679623,0.059834946337092874,4451,0.23366290018832392,0.05953406119872062,2124,0.23597412480974125,0.05953909169666237,6570,0.23546067415730337,0.05898829748344115,2225
ram_slip_proxy_mean,runtime_feature,0.09438138381096307,0.005839777330677823,0.061874249930201713,0.09453687050359713,0.09366422449323158,6672,0.09959952885747939,0.09541221608053528,4245,0.09701765063907486,0.0938228685788797,6572,0.09697820714446193,0.09502551642812361,4451,0.10037664783427495,0.0948775072163066,2124,0.09672754946727549,0.09458685483239566,6570,0.09746067415730338,0.09358803536558749,2225
x,runtime_feature,2.6064142602206526,0.15950283381444041,0.06119627115642672,4.810383934726319,2.620000781547911,6672,4.789128980178563,2.597559950502527,4245,4.759035240647901,2.604370829633547,6572,4.9008034007796,2.611894726778204,4451,4.74130056696516,2.5837828375490983,2124,4.792217975875647,2.6138160906938888,6570,4.785391197299326,2.5712130145979017,2225
motion_score,runtime_feature,0.23533485457328895,0.014394800538836572,0.06116731227483213,0.5375558063442746,0.23758525641690179,6672,0.5342001333505301,0.23412276541394225,4245,0.5318508754774802,0.2345521483074614,6572,0.5440697958326219,0.235742089263399,4451,0.5296749952937854,0.23239986965430773,2124,0.5352639589112633,0.23590291198033675,6570,0.5344979688889888,0.23294676506469236,2225
ram_sigma_mean,runtime_feature,0.12323856500592914,0.007188444159926283,0.05832950229159548,0.19368255395683454,0.12343214553652822,6672,0.19812720848056536,0.12248180683383807,4245,0.1971850273889227,0.12288560052585484,6572,0.1970119074365311,0.12435432736688291,4451,0.20087099811676082,0.12258186213860968,2124,0.19598173515981734,0.12343937056388612,6570,0.1982247191011236,0.12271367540147704,2225
actual_beta_motion,runtime_feature,0.08845348549589753,0.005130435785182963,0.05800151069706476,0.3009069105081697,0.08887023310309346,6671,0.30202591283863367,0.08813948837481833,4245,0.30254108338405356,0.08838732671234367,6572,0.2980004493372276,0.08819593289372125,4451,0.30313088512241054,0.08794226302607228,2124,0.3016666666666667,0.08881877466863494,6570,0.3012584269662921,0.08773421662079676,2225
prior_beta_motion,runtime_feature,0.08841217760805223,0.005059814316256406,0.05722983477103699,0.3007314148681055,0.08873683127167228,6672,0.3019081272084806,0.08810870276455712,4245,0.3024802191113816,0.08838475172715275,6572,0.2980004493372276,0.08819593289372125,4451,0.303060263653484,0.08791128330173112,2124,0.3015981735159817,0.08879218223063826,6570,0.30114606741573036,0.08770373399374107,2225
actual_beta_stability,runtime_feature,0.12638874781955833,0.004880101758609645,0.03861183723077018,0.4616774096837056,0.12560471612874233,6671,0.46346289752650177,0.12716265370067573,4245,0.46165550821667684,0.12660845133670445,6572,0.4665356099752865,0.12539578241708715,4451,0.46322975517890774,0.12785946682884106,2124,0.46233637747336376,0.12690414928560523,6570,0.4632808988764045,0.1254923775619791,2225
prior_beta_stability,runtime_feature,0.1263204972771147,0.004845686984795428,0.03836025893854135,0.46183153477218225,0.12544502235583324,6672,0.4635806831566549,0.12708063308971454,4245,0.46170115642118076,0.1265741905997852,6572,0.4665468434059762,0.12540549818974764,4451,0.4632768361581921,0.12777170602602086,2124,0.46242770167427705,0.12686224876250599,6570,0.4633932584269663,0.125413260053504,2225
ram_roughness_proxy_mean,runtime_feature,0.12718777848307192,0.004400123968621716,0.03459549353798448,0.17045863309352519,0.12720913393465483,6672,0.17151943462897526,0.12552992467848598,4245,0.1731436396835058,0.1272364463078139,6572,0.17228712648842956,0.12859009139378266,4451,0.1748587570621469,0.12703606859719854,2124,0.17134703196347031,0.12714735681512235,6570,0.17431460674157304,0.12746372874741138,2225
ref_clearance_mean,runtime_feature,0.0033718841071299585,0.000115155763623212,0.034151756099716296,0.046960431654676255,0.003356288330647183,6672,0.04692932862190813,0.003295391392976782,4245,0.047003956177723676,0.0033851073375685326,6572,0.04704448438553134,0.003430977281343406,4451,0.04702448210922787,0.003382047851162043,2124,0.04697869101978691,0.003362370107248496,6570,0.047031460674157304,0.003419567544007434,2225
