feature,kind,global_std,between_group_mean_range,separability_range_over_std,clean_mean,clean_std,clean_n,m030_mean,m030_std,m030_n,p030_mean,p030_std,p030_n
raw_beta_stability,runtime_feature,0.14722955863049786,0.038749148564409086,0.263188648562466,0.431044850367506,0.1439512816630527,6672,0.45181734391615946,0.16334980938323235,6572,0.4130681953517504,0.12994463627613773,6570
pred_beta_stability,runtime_feature,0.14107931257774556,0.030854009805046878,0.21869974584717333,0.43720218724580334,0.13868654072859865,6672,0.4537941064208764,0.15372280347076855,6572,0.42294009661582954,0.1279755578281655,6570
raw_beta_motion,runtime_feature,0.12463967567086821,0.021693745083619986,0.17405168111080396,0.3376459795017986,0.12406557873324522,6672,0.3286047156915703,0.13310847869559567,6572,0.3502984607751903,0.11514784616955731,6570
pred_beta_motion,runtime_feature,0.11685565517682249,0.017178586930253925,0.14700689414012355,0.3302630665753897,0.11659790446606447,6672,0.32337981638405355,0.12344087302229932,6572,0.3405584033143075,0.10947114971490206,6570
hold_drift,runtime_feature,0.02147121630113503,0.002713027672590557,0.1263564967415068,0.008178186644034772,0.019327346573408368,6672,0.009058021040018259,0.026055602894523733,6572,0.006344993367427702,0.018112329768547722,6570
energy_score,runtime_feature,0.10395929363838205,0.009317586221098795,0.08962725596722136,0.5266617106393885,0.10908158071214188,6672,0.5173441244182897,0.09987362175690923,6572,0.5240029467147641,0.10240143534179262,6570
effort_proxy,runtime_feature,0.10395929363838204,0.009317586221098795,0.08962725596722136,0.4733382893606115,0.10908158071214188,6672,0.4826558755817103,0.09987362175690923,6572,0.4759970532852359,0.10240143534179262,6570
ref_vx_mean,runtime_feature,0.048225469280598725,0.0033806735044101255,0.07010141227946914,0.18657786270983212,0.05102228555255958,6672,0.18995853621424225,0.04579011709993681,6572,0.18875989345509894,0.047612078450262434,6570
ram_sigma_mean,runtime_feature,0.12326213104899264,0.0035024734320881767,0.028414837568369305,0.19368255395683454,0.12343214553652822,6672,0.1971850273889227,0.12288560052585484,6572,0.19598173515981734,0.12343937056388612,6570
prior_beta_energy,runtime_feature,0.059278095835549445,0.0016184258922745942,0.027302258439010352,0.23743705035971222,0.05916507102732934,6672,0.23581862446743762,0.0591174385947843,6572,0.23597412480974125,0.05953909169666237,6570
actual_beta_energy,runtime_feature,0.059264366997840066,0.0016122714088550871,0.02720473516428257,0.23741567980812472,0.059126006316838904,6671,0.23580340839926964,0.059120221145849264,6572,0.23599695585996955,0.059534878997250254,6570
ram_slip_proxy_mean,runtime_feature,0.09403018901693305,0.002480780135477728,0.026382804941836147,0.09453687050359713,0.09366422449323158,6672,0.09701765063907486,0.0938228685788797,6572,0.09672754946727549,0.09458685483239566,6570
motion_score,runtime_feature,0.2360363109634144,0.0057049308667943555,0.024169717123221007,0.5375558063442746,0.23758525641690179,6672,0.5318508754774802,0.2345521483074614,6572,0.5352639589112633,0.23590291198033675,6570
ram_roughness_proxy_mean,runtime_feature,0.1272026210649935,0.0026850065899806097,0.021108107423421094,0.17045863309352519,0.12720913393465483,6672,0.1731436396835058,0.1272364463078139,6572,0.17134703196347031,0.12714735681512235,6570
prior_beta_motion,runtime_feature,0.08864147097855594,0.0017488042432761142,0.019728962346520437,0.3007314148681055,0.08873683127167228,6672,0.3024802191113816,0.08838475172715275,6572,0.3015981735159817,0.08879218223063826,6570
x,runtime_feature,2.6128603195105207,0.05134869407841869,0.019652292047528237,4.810383934726319,2.620000781547911,6672,4.759035240647901,2.604370829633547,6572,4.792217975875647,2.6138160906938888,6570
actual_beta_motion,runtime_feature,0.08869577140672048,0.0016341728758838547,0.01842447334259312,0.3009069105081697,0.08887023310309346,6671,0.30254108338405356,0.08838732671234367,6572,0.3016666666666667,0.08881877466863494,6570
ref_clearance_mean,runtime_feature,0.0033679339579048505,4.352452304742099e-05,0.012923211556825494,0.046960431654676255,0.003356288330647183,6672,0.047003956177723676,0.0033851073375685326,6572,0.04697869101978691,0.003362370107248496,6570
prior_beta_stability,runtime_feature,0.12629136165887214,0.000726545253096289,0.005752929127953925,0.46183153477218225,0.12544502235583324,6672,0.46170115642118076,0.1265741905997852,6572,0.46242770167427705,0.12686224876250599,6570
actual_beta_stability,runtime_feature,0.12637017211281215,0.0006808692566869223,0.005387895302374854,0.4616774096837056,0.12560471612874233,6671,0.46165550821667684,0.12660845133670445,6572,0.46233637747336376,0.12690414928560523,6570
