feature,kind,global_std,between_group_mean_range,separability_range_over_std,clean_mean,clean_std,clean_n,m015_mean,m015_std,m015_n,m030_mean,m030_std,m030_n,m060_mean,m060_std,m060_n,p015_mean,p015_std,p015_n,p030_mean,p030_std,p030_n,p060_mean,p060_std,p060_n
x,runtime_feature,2.5957218751986617,0.3907898186903829,0.15055149876581983,4.810383934726319,2.620000781547911,6672,4.497888847595374,2.4858960140656223,5966,4.759035240647901,2.604370829633547,6572,4.888678666285757,2.613534181433674,6677,4.774159867611523,2.609216366866489,6474,4.792217975875647,2.6138160906938888,6570,4.722747829605316,2.594030900199487,6471
pred_beta_motion,runtime_feature,0.11759981108997689,0.017178586930253925,0.14607665412923498,0.3302630665753897,0.11659790446606447,6672,0.33479927244904456,0.12186494965898748,5966,0.32337981638405355,0.12344087302229932,6572,0.32453467396839897,0.12125947589178833,6677,0.3359344458833797,0.11085087378724172,6474,0.3405584033143075,0.10947114971490206,6570,0.3317850389728017,0.11824957969803475,6471
ram_roughness_proxy_mean,runtime_feature,0.12778687917533935,0.01595605011130219,0.12486454176104045,0.17045863309352519,0.12720913393465483,6672,0.18641468320482737,0.1311367625742292,5966,0.1731436396835058,0.1272364463078139,6572,0.17224801557585742,0.12809742277213707,6677,0.17160951498300897,0.1261229012912896,6474,0.17134703196347031,0.12714735681512235,6570,0.17362849636841293,0.12711642263171283,6471
ref_clearance_mean,runtime_feature,0.0034036586084745073,0.0004025436178857131,0.11826791819939013,0.046960431654676255,0.003356288330647183,6672,0.04734724550234663,0.0035978619126195758,5966,0.047003956177723676,0.0033851073375685326,6572,0.04702785682192601,0.003416632707670908,6677,0.04694470188446092,0.0033213377754566444,6474,0.04697869101978691,0.003362370107248496,6570,0.047010508422191316,0.003380373205184517,6471
ram_sigma_mean,runtime_feature,0.12310163633383607,0.013826664950305934,0.11231909958377619,0.19368255395683454,0.12343214553652822,6672,0.20750921890714047,0.12189048009287362,5966,0.1971850273889227,0.12288560052585484,6572,0.1974689231690879,0.12406440326374843,6677,0.1966867469879518,0.12263293602318379,6474,0.19598173515981734,0.12343937056388612,6570,0.19829238139391128,0.12277293199957774,6471
actual_beta_motion,runtime_feature,0.08835919714180616,0.009843738601413188,0.1114059307896963,0.3009069105081697,0.08887023310309346,6671,0.3084059671471673,0.08705709297200563,5966,0.30254108338405356,0.08838732671234367,6572,0.2985622285457541,0.08815262184281505,6677,0.3022400741541789,0.08835094176972048,6473,0.3016666666666667,0.08881877466863494,6570,0.30369454320605965,0.08844747423801383,6469
prior_beta_motion,runtime_feature,0.08833313302245492,0.009750657098326287,0.1103850476564394,0.3007314148681055,0.08873683127167228,6672,0.3083053972510895,0.0870426773748413,5966,0.3024802191113816,0.08838475172715275,6572,0.29855474015276323,0.0881588702708899,6677,0.3021933889403769,0.08834965594062312,6474,0.3015981735159817,0.08879218223063826,6570,0.3036238602997991,0.08844325826724646,6471
prior_beta_energy,runtime_feature,0.05916413290224482,0.004550694342280115,0.076916437697128,0.23743705035971222,0.05916507102732934,6672,0.2328863560174321,0.057547509777216274,5966,0.23581862446743762,0.0591174385947843,6572,0.2351430283061255,0.05988005134720297,6677,0.23567346308310164,0.05938193882640128,6474,0.23597412480974125,0.05953909169666237,6570,0.23514140009272136,0.05924608194440735,6471
actual_beta_energy,runtime_feature,0.059157767831349344,0.004512562141346321,0.0762801286588604,0.23741567980812472,0.059126006316838904,6671,0.2329031176667784,0.0575379278517243,5966,0.23580340839926964,0.059120221145849264,6572,0.23512805152014377,0.05987633343541298,6677,0.23562490344507955,0.05939456794965039,6473,0.23599695585996955,0.059534878997250254,6570,0.2351213479672283,0.05924426112891737,6469
actual_beta_stability,runtime_feature,0.12682079604064098,0.007618804748047825,0.06007535818972705,0.4616774096837056,0.12560471612874233,6671,0.4586909151860543,0.12873118923841267,5966,0.46165550821667684,0.12660845133670445,6572,0.46630971993410214,0.125738121142549,6677,0.46213502240074156,0.12663227122873935,6473,0.46233637747336376,0.12690414928560523,6570,0.461184108826712,0.12760401249450343,6469
prior_beta_stability,runtime_feature,0.12676545050065205,0.00749398480963287,0.05911693430690977,0.46183153477218225,0.12544502235583324,6672,0.4588082467314784,0.12868740020640773,5966,0.46170115642118076,0.1265741905997852,6572,0.4663022315411113,0.12573462554371626,6677,0.4621331479765215,0.12657682692732442,6474,0.46242770167427705,0.12686224876250599,6570,0.4612347396074795,0.1275600067145557,6471
ram_slip_proxy_mean,runtime_feature,0.09386994085001801,0.00522846640555473,0.05569904868597482,0.09453687050359713,0.09366422449323158,6672,0.09976533690915186,0.09073273394793586,5966,0.09701765063907486,0.0938228685788797,6572,0.09767859817283212,0.09521974166100616,6677,0.09768303985171456,0.09448022580049047,6474,0.09672754946727549,0.09458685483239566,6570,0.09807603152526657,0.09414849221513746,6471
