feature,kind,global_std,between_group_mean_range,separability_range_over_std,clean_mean,clean_std,clean_n,m015_mean,m015_std,m015_n,m030_mean,m030_std,m030_n,m060_mean,m060_std,m060_n,p015_mean,p015_std,p015_n,p030_mean,p030_std,p030_n,p060_mean,p060_std,p060_n
hold_drift,runtime_feature,0.023206367774547366,0.008942706875049205,0.3853557334749096,0.008178186644034772,0.019327346573408368,6672,0.007068071319141804,0.023173914626781107,5966,0.009058021040018259,0.026055602894523733,6572,0.012786405712445709,0.03422387801519105,6677,0.007342541759036144,0.019447710899909425,6474,0.006344993367427702,0.018112329768547722,6570,0.003843698837396504,0.010322514016596776,4348
raw_beta_energy,runtime_feature,0.0445818617411508,0.01705540348702836,0.38256373379054187,0.23130917013788968,0.04026805699182901,6672,0.22016341568638953,0.05783520255102927,5966,0.2195779403881619,0.04758964600031581,6572,0.2223314056272278,0.04216344687063723,6677,0.22984079191875192,0.039280092332910216,6474,0.23663334387519025,0.03823517582983392,6570,0.2331516508723551,0.04059658425739641,4348
pred_beta_energy,runtime_feature,0.04611819838963815,0.0136754228551616,0.29652985876903204,0.23253474617790768,0.04350157913630339,6672,0.22335538954710024,0.05430688371593684,5966,0.2228260772058734,0.04871683499825223,6572,0.22489373016085068,0.04465144503036468,6677,0.23100732615353722,0.042790357428590324,6474,0.236501500061035,0.04205791584183588,6570,0.2336579352302208,0.043735852679456615,4348
raw_beta_stability,runtime_feature,0.15012076111984893,0.038749148564409086,0.2581198514805937,0.431044850367506,0.1439512816630527,6672,0.4383595951795173,0.1746382788654827,5966,0.45181734391615946,0.16334980938323235,6572,0.44663893694788076,0.15561252509433396,6677,0.42578949795381527,0.13393774574318168,6474,0.4130681953517504,0.12994463627613773,6570,0.4167184631377645,0.13828853211340225,4348
pred_beta_stability,runtime_feature,0.1431115226664766,0.030854009805046878,0.2155941690100844,0.43720218724580334,0.13868654072859865,6672,0.441845338002179,0.1614106914812454,5966,0.4537941064208764,0.15372280347076855,6572,0.4505715958710499,0.14732990190479828,6677,0.4330582279592215,0.1310788533498032,6474,0.42294009661582954,0.1279755578281655,6570,0.42567697842134317,0.13434529944781173,4348
energy_score,runtime_feature,0.10120493704638667,0.021563802672073695,0.21307065941051925,0.5266617106393885,0.10908158071214188,6672,0.5050979079673148,0.08772159010274788,5966,0.5173441244182897,0.09987362175690923,6572,0.5243661166248315,0.10728304774769065,6677,0.5209055319930491,0.09974022343962455,6474,0.5240029467147641,0.10240143534179262,6570,0.5191018219326127,0.09636365652656374,4348
effort_proxy,runtime_feature,0.10120493704638667,0.021563802672073695,0.21307065941051925,0.4733382893606115,0.10908158071214188,6672,0.4949020920326852,0.08772159010274788,5966,0.4826558755817103,0.09987362175690923,6572,0.4756338833751685,0.10728304774769064,6677,0.4790944680069509,0.09974022343962455,6474,0.4759970532852359,0.10240143534179262,6570,0.4808981780673873,0.09636365652656374,4348
ref_vx_mean,runtime_feature,0.046614955472203914,0.008595653884200721,0.1843969129033328,0.18657786270983212,0.05102228555255958,6672,0.19517351659403284,0.038305054208218385,5966,0.18995853621424225,0.04579011709993681,6572,0.18713157106484948,0.049956983108769365,6677,0.1897478375038616,0.045992791518417696,6474,0.18875989345509894,0.047612078450262434,6570,0.1907342456301748,0.044449212080268134,4348
raw_beta_motion,runtime_feature,0.1250400333204234,0.021693745083619986,0.1734943962149172,0.3376459795017986,0.12406557873324522,6672,0.3414769891371103,0.13184021512137883,5966,0.3286047156915703,0.13310847869559567,6572,0.33102965741994905,0.13028070299521238,6677,0.3443697101194007,0.11694979846750468,6474,0.3502984607751903,0.11514784616955731,6570,0.35012988598873046,0.1195416575327216,4348
motion_score,runtime_feature,0.2334896775938448,0.03826318131587558,0.16387525868460176,0.5375558063442746,0.23758525641690179,6672,0.504397788492122,0.2179947581410538,5966,0.5318508754774802,0.2345521483074614,6572,0.5426609698079976,0.23540085994690488,6677,0.5335661922937905,0.2354332698450557,6474,0.5352639589112633,0.23590291198033675,6570,0.5301646525443883,0.23382695182416746,4348
x,runtime_feature,2.595181487731346,0.3907898186903829,0.1505828476882375,4.810383934726319,2.620000781547911,6672,4.497888847595374,2.4858960140656223,5966,4.759035240647901,2.604370829633547,6572,4.888678666285757,2.613534181433674,6677,4.774159867611523,2.609216366866489,6474,4.792217975875647,2.6138160906938888,6570,4.7351096366966425,2.5880325981960772,4348
pred_beta_motion,runtime_feature,0.1170567424593925,0.017285269966222427,0.14766573546345493,0.3302630665753897,0.11659790446606447,6672,0.33479927244904456,0.12186494965898748,5966,0.32337981638405355,0.12344087302229932,6572,0.32453467396839897,0.12125947589178833,6677,0.3359344458833797,0.11085087378724172,6474,0.3405584033143075,0.10947114971490206,6570,0.340665086350276,0.11275543817559859,4348
ram_roughness_proxy_mean,runtime_feature,0.127914882055357,0.01595605011130219,0.12473959131977293,0.17045863309352519,0.12720913393465483,6672,0.18641468320482737,0.1311367625742292,5966,0.1731436396835058,0.1272364463078139,6572,0.17224801557585742,0.12809742277213707,6677,0.17160951498300897,0.1261229012912896,6474,0.17134703196347031,0.12714735681512235,6570,0.17445952161913525,0.12806610337775476,4348
ref_clearance_mean,runtime_feature,0.0034091090209001636,0.0004025436178857131,0.1180788339175562,0.046960431654676255,0.003356288330647183,6672,0.04734724550234663,0.0035978619126195758,5966,0.047003956177723676,0.0033851073375685326,6572,0.04702785682192601,0.003416632707670908,6677,0.04694470188446092,0.0033213377754566444,6474,0.04697869101978691,0.003362370107248496,6570,0.04705381784728611,0.003423484456921277,4348
ram_sigma_mean,runtime_feature,0.1231489639484086,0.013826664950305934,0.11227593401515262,0.19368255395683454,0.12343214553652822,6672,0.20750921890714047,0.12189048009287362,5966,0.1971850273889227,0.12288560052585484,6572,0.1974689231690879,0.12406440326374843,6677,0.1966867469879518,0.12263293602318379,6474,0.19598173515981734,0.12343937056388612,6570,0.19795308187672492,0.12308494612438661,4348
actual_beta_motion,runtime_feature,0.08834639467693771,0.009843738601413188,0.11142207486122618,0.3009069105081697,0.08887023310309346,6671,0.3084059671471673,0.08705709297200563,5966,0.30254108338405356,0.08838732671234367,6572,0.2985622285457541,0.08815262184281505,6677,0.3022400741541789,0.08835094176972048,6473,0.3016666666666667,0.08881877466863494,6570,0.30288704853922244,0.08837576300510233,4347
prior_beta_motion,runtime_feature,0.08831857424954859,0.009750657098326287,0.11040324395155332,0.3007314148681055,0.08873683127167228,6672,0.3083053972510895,0.0870426773748413,5966,0.3024802191113816,0.08838475172715275,6572,0.29855474015276323,0.0881588702708899,6677,0.3021933889403769,0.08834965594062312,6474,0.3015981735159817,0.08879218223063826,6570,0.3028058877644894,0.08836494975022093,4348
prior_beta_energy,runtime_feature,0.05913249105867166,0.004550694342280115,0.07695759574486528,0.23743705035971222,0.05916507102732934,6672,0.2328863560174321,0.057547509777216274,5966,0.23581862446743762,0.0591174385947843,6572,0.2351430283061255,0.05988005134720297,6677,0.23567346308310164,0.05938193882640128,6474,0.23597412480974125,0.05953909169666237,6570,0.2356830726770929,0.058972479029823395,4348
actual_beta_energy,runtime_feature,0.05912595096778755,0.004512562141346321,0.07632117653050204,0.23741567980812472,0.059126006316838904,6671,0.2329031176667784,0.0575379278517243,5966,0.23580340839926964,0.059120221145849264,6572,0.23512805152014377,0.05987633343541298,6677,0.23562490344507955,0.05939456794965039,6473,0.23599695585996955,0.059534878997250254,6570,0.2356682769726248,0.058971191992555946,4347
actual_beta_stability,runtime_feature,0.12669961975677094,0.007618804748047825,0.06013281462623071,0.4616774096837056,0.12560471612874233,6671,0.4586909151860543,0.12873118923841267,5966,0.46165550821667684,0.12660845133670445,6572,0.46630971993410214,0.125738121142549,6677,0.46213502240074156,0.12663227122873935,6473,0.46233637747336376,0.12690414928560523,6570,0.46144467448815274,0.1267873162688089,4347
prior_beta_stability,runtime_feature,0.12664281121590995,0.00749398480963287,0.059174182392844825,0.46183153477218225,0.12544502235583324,6672,0.4588082467314784,0.12868740020640773,5966,0.46170115642118076,0.1265741905997852,6572,0.4663022315411113,0.12573462554371626,6677,0.4621331479765215,0.12657682692732442,6474,0.46242770167427705,0.12686224876250599,6570,0.46151103955841766,0.1267348539242276,4348
ram_slip_proxy_mean,runtime_feature,0.09378713202980525,0.00522846640555473,0.05574822784743156,0.09453687050359713,0.09366422449323158,6672,0.09976533690915186,0.09073273394793586,5966,0.09701765063907486,0.0938228685788797,6572,0.09767859817283212,0.09521974166100616,6677,0.09768303985171456,0.09448022580049047,6474,0.09672754946727549,0.09458685483239566,6570,0.0968951241950322,0.09346528730083895,4348
