tag,reset_y,manifest,run_log,d5_log_dir,d7_csv,true_csv,summary_csv,n_rows,t_ros_start,t_ros_end,base_dx,base_dy,base_vx_mean,base_vx_std,base_vy_abs_mean,joint_abs_power_mean,joint_abs_power_max,joint_abs_effort_mean,joint_sq_effort_mean,energy_proxy,imu_ang_vel_norm_mean,imu_ang_vel_norm_max,imu_acc_norm_mean,imu_acc_norm_max,contact_count_mean,contact_force_z_sum_mean,contact_force_z_sum_max,contact_force_norm_sum_mean,contact_force_norm_sum_max,contact_load_proxy
p015,0.15,reports/phase_d4_context_meta_repeat_20260721_120343_manifest.tsv,logs/phase_f/f3_p015_20260721_120342_rollout.log,logs/phase_d5_shadow_20260721_120343_trial_1,logs/phase_d5_shadow_20260721_120343_trial_1/d7_objective_selector_shadow_v0.csv,datasets/phase_f/f3_p015_20260721_120342_true_metrics.csv,datasets/phase_f/f3_p015_20260721_120342_true_metric_summary.csv,8393,0.0,50.45225,7.4733757332798465,-0.06077558086014995,0.17384560890501577,0.037946769852074236,0.03752818152446936,162.33802494424972,988.071464935718,39.51323402720605,360.0986602353267,162.33802494424972,0.43966018479005287,3.8244394414782614,10.549435925074079,38.673220566575004,,124.39168359830379,896.4729294948455,147.31710562860692,1079.8998919795092,124.39168359830379
p015_r1,0.15,reports/phase_d4_context_meta_repeat_20260721_122943_manifest.tsv,logs/phase_f/f3_p015_r1_20260721_122942_rollout.log,logs/phase_d5_shadow_20260721_122943_trial_1,logs/phase_d5_shadow_20260721_122943_trial_1/d7_objective_selector_shadow_v0.csv,datasets/phase_f/f3_p015_r1_20260721_122942_true_metrics.csv,datasets/phase_f/f3_p015_r1_20260721_122942_true_metric_summary.csv,8393,0.0,50.535,7.535930642715764,-0.1793925429706259,0.175348821828651,0.045520479861358334,0.03421514073883624,158.3234968944494,1063.023133862315,39.59974603533484,363.70246715049683,158.3234968944494,0.47477116663011093,6.931394966714824,10.546311980925648,62.60924974042929,,122.18526916195017,966.954794214944,146.5408070850122,1110.9263121350687,122.18526916195017
p015_r2,0.15,reports/phase_d4_context_meta_repeat_20260721_125327_manifest.tsv,logs/phase_f/f3_p015_r2_20260721_125326_rollout.log,logs/phase_d5_shadow_20260721_125327_trial_1,logs/phase_d5_shadow_20260721_125327_trial_1/d7_objective_selector_shadow_v0.csv,datasets/phase_f/f3_p015_r2_20260721_125326_true_metrics.csv,datasets/phase_f/f3_p015_r2_20260721_125326_true_metric_summary.csv,8393,0.0,50.40825,7.486724173055385,0.2889273533200305,0.17425230791540056,0.030216197643021338,0.03655562010195862,157.69876102467012,905.2669361539243,39.48880960981814,358.8885431746925,157.69876102467012,0.4307921646295067,4.316224091351006,10.545070934655353,37.613065272683805,,122.47551684937089,813.0556680882353,146.39299487032483,903.8960376741328,122.47551684937089
p030,0.3,reports/phase_d4_context_meta_repeat_20260721_020740_manifest.tsv,logs/phase_f/f3_p030_20260721_020739_rollout.log,logs/phase_d5_shadow_20260721_020740_trial_1,logs/phase_d5_shadow_20260721_020740_trial_1/d7_objective_selector_shadow_v0.csv,datasets/phase_f/f3_p030_20260721_020739_true_metrics.csv,datasets/phase_f/f3_p030_20260721_020739_true_metric_summary.csv,8393,0.0,50.46025,7.4898881757833,-0.1462828704820344,0.17425653925684514,0.031495111371315374,0.037330245986125006,163.99645437692655,914.8827618700993,39.967591700485265,360.6163088112151,163.99645437692655,0.47960739748013675,3.472612434110611,10.492141283877542,36.55794826660918,,123.09504902663942,683.0127607951797,146.8832771119682,869.1863367932704,123.09504902663942
p030_r1,0.3,reports/phase_d4_context_meta_repeat_20260721_032523_manifest.tsv,logs/phase_f/f3_p030_r1_20260721_032521_rollout.log,logs/phase_d5_shadow_20260721_032523_trial_1,logs/phase_d5_shadow_20260721_032523_trial_1/d7_objective_selector_shadow_v0.csv,datasets/phase_f/f3_p030_r1_20260721_032521_true_metrics.csv,datasets/phase_f/f3_p030_r1_20260721_032521_true_metric_summary.csv,8394,0.0,50.46575,7.466134130679683,0.127150885318287,0.1737129318344725,0.03336992752782153,0.03615795017640614,159.3645582416352,1000.2686775822791,39.42024335358318,353.903636802245,159.3645582416352,0.4524503244529645,3.9802350829108324,10.499919127927534,38.456813538787976,,124.79080961682467,620.4270733081931,148.83915881395643,898.5700270985049,124.79080961682467
p030_r2,0.3,reports/phase_d4_context_meta_repeat_20260721_033944_manifest.tsv,logs/phase_f/f3_p030_r2_20260721_033943_rollout.log,logs/phase_d5_shadow_20260721_033944_trial_1,logs/phase_d5_shadow_20260721_033944_trial_1/d7_objective_selector_shadow_v0.csv,datasets/phase_f/f3_p030_r2_20260721_033943_true_metrics.csv,datasets/phase_f/f3_p030_r2_20260721_033943_true_metric_summary.csv,8397,0.0,50.549,7.479697820395307,0.018813631194530556,0.17388946913218356,0.036526823860083386,0.03640548580059789,161.59181924687533,992.4427086327721,39.39673429420253,352.940082111789,161.59181924687533,0.44402735882807653,3.186921304740482,10.536824720383056,36.42792292617129,,123.72482057623257,640.4192200743643,146.99855321890053,880.7584611872178,123.72482057623257
p045,0.45,reports/phase_d4_context_meta_repeat_20260721_135458_manifest.tsv,logs/phase_f/f3_p045_20260721_135449_rollout.log,logs/phase_d5_shadow_20260721_135458_trial_1,logs/phase_d5_shadow_20260721_135458_trial_1/d7_objective_selector_shadow_v0.csv,datasets/phase_f/f3_p045_20260721_135449_true_metrics.csv,,8395,0.0,50.28525,7.4245352720895,-0.0014708875823474798,0.17262663118857302,0.03204891852715001,0.03675400266613221,163.68605041068557,992.1129517063305,39.90646083057003,359.89537137370763,163.68605041068557,0.4993712586940804,4.8545621871209415,10.530116541936263,38.13160641163707,,123.15487420742362,566.7324272222716,146.62362518843432,773.707629402164,123.15487420742362
p060,0.6,reports/phase_d4_context_meta_repeat_20260721_120820_manifest.tsv,logs/phase_f/f3_p060_20260721_120819_rollout.log,logs/phase_d5_shadow_20260721_120820_trial_1,logs/phase_d5_shadow_20260721_120820_trial_1/d7_objective_selector_shadow_v0.csv,datasets/phase_f/f3_p060_20260721_120819_true_metrics.csv,datasets/phase_f/f3_p060_20260721_120819_true_metric_summary.csv,8393,0.0,50.45325,7.317184609161223,0.3999867209567153,0.17018795783937915,0.029582603634137374,0.03533711853464203,159.30244568553488,998.6980592303339,39.40597059842845,359.0533780185763,159.30244568553488,0.42153433784642774,3.9899385736655417,10.56418338989992,37.70127582299629,,122.43538194331327,552.089593374391,146.1551831587186,876.3745685137942,122.43538194331327
p060_r1,0.6,reports/phase_d4_context_meta_repeat_20260721_125823_manifest.tsv,logs/phase_f/f3_p060_r1_20260721_125822_rollout.log,logs/phase_d5_shadow_20260721_125823_trial_1,logs/phase_d5_shadow_20260721_125823_trial_1/d7_objective_selector_shadow_v0.csv,datasets/phase_f/f3_p060_r1_20260721_125822_true_metrics.csv,datasets/phase_f/f3_p060_r1_20260721_125822_true_metric_summary.csv,8392,0.0,50.357,7.538795729374186,-0.001894349333100065,0.17537601656400584,0.03489139937597128,0.035150272382560147,161.4786863210433,929.3866480293216,39.69507983730623,357.3607606635847,161.4786863210433,0.4542619050732168,5.239916254422615,10.602039714085597,38.27877977382326,,122.98861844325354,598.8997746151083,146.59114585730907,868.2487833044414,122.98861844325354
p060_r2,0.6,reports/phase_d4_context_meta_repeat_20260721_130339_manifest.tsv,logs/phase_f/f3_p060_r2_20260721_130338_rollout.log,logs/phase_d5_shadow_20260721_130339_trial_1,logs/phase_d5_shadow_20260721_130339_trial_1/d7_objective_selector_shadow_v0.csv,datasets/phase_f/f3_p060_r2_20260721_130338_true_metrics.csv,datasets/phase_f/f3_p060_r2_20260721_130338_true_metric_summary.csv,8391,0.0,57.79125,2.4289114500728415,0.1115441418055172,0.056886178897218594,0.07911381152960816,0.024020702895438638,155.603656550237,921.1737529621341,48.67258961464766,458.24766751966513,155.603656550237,0.3107945327837787,3.9219908420062244,12.840333296720779,33.75228913040071,,76.63737510121105,599.7517686805162,89.81300210749146,794.3645809228012,76.63737510121105
