episode_id,terrain,preset,policy_id,step_csv,vx,body_height,clearance,valid_data,z_mean,z_min,z_p10,dx,dy,dx_per_sec,abs_dy_per_dx,has_attitude,roll_abs_max,pitch_abs_max,yaw_delta,age_mpc_p90,age_proprio_p90,age_odom_p90,low_height,low_progress,lateral_drift,unstable_attitude,cost,suitability_label,summary_json,summary_valid_data
flat_normal_flat_probe_vx008_h032_c004_r2_20260629_165342,flat_normal,flat_probe_vx008_h032_c004,reference_sweep_v0_flat_probe_vx008_h032_c004,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_165236/episodes/flat_normal_flat_probe_vx008_h032_c004_r2_20260629_165342.csv,0.08000000000000002,0.32000000000000006,0.04000000000000001,True,0.33336037494855153,0.3229244388299564,0.32526041197588473,0.09665207845455015,0.016665794897381903,0.01666415707474419,0.17243079676986828,False,nan,nan,nan,0.030148768424987732,0.0725026607513427,0.008375883102416926,False,False,False,False,0.4066958430908997,preferred_balanced_flat,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_165236/summaries/flat_normal_flat_probe_vx008_h032_c004_r2_20260629_165342.json,
flat_normal_flat_probe_vx008_h032_c004_r3_20260629_165359,flat_normal,flat_probe_vx008_h032_c004,reference_sweep_v0_flat_probe_vx008_h032_c004,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_165236/episodes/flat_normal_flat_probe_vx008_h032_c004_r3_20260629_165359.csv,0.08000000000000002,0.32000000000000006,0.04000000000000001,True,0.35886575825707556,0.3499156024942827,0.3524817816927628,0.10325228573326051,0.009185931701765487,0.017801462720585377,0.0889658920045238,False,nan,nan,nan,0.04934468269348137,0.05991823673248284,0.006475424766540527,False,False,False,False,0.39349542853347896,preferred_balanced_flat,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_165236/summaries/flat_normal_flat_probe_vx008_h032_c004_r3_20260629_165359.json,
flat_normal_flat_probe_vx010_h032_c006_r1_20260629_165236,flat_normal,flat_probe_vx010_h032_c006,reference_sweep_v0_flat_probe_vx010_h032_c006,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_165236/episodes/flat_normal_flat_probe_vx010_h032_c006_r1_20260629_165236.csv,0.10000000000000003,0.32000000000000006,0.06000000000000001,True,0.36148065009715785,0.3535046252416178,0.3548192197547514,0.12353095225000571,0.014838830048759716,0.021298495375325584,0.12012236430209361,False,nan,nan,nan,0.03672027587890623,0.07902932167053218,0.00653302669525145,False,False,False,False,0.35293809549998856,preferred_balanced_flat,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_165236/summaries/flat_normal_flat_probe_vx010_h032_c006_r1_20260629_165236.json,
flat_normal_flat_probe_vx010_h032_c006_r2_20260629_165252,flat_normal,flat_probe_vx010_h032_c006,reference_sweep_v0_flat_probe_vx010_h032_c006,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_165236/episodes/flat_normal_flat_probe_vx010_h032_c006_r2_20260629_165252.csv,0.10000000000000003,0.32000000000000006,0.06000000000000001,True,0.3453125298514165,0.3372856557043482,0.3392550048697528,0.1237490295602246,0.00924223323072798,0.021336908072724092,0.07468529865302975,False,nan,nan,nan,0.0195629119873046,0.07533750534057618,0.00983800888061517,False,False,False,False,0.3525019408795508,preferred_balanced_flat,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_165236/summaries/flat_normal_flat_probe_vx010_h032_c006_r2_20260629_165252.json,
flat_normal_flat_probe_vx010_h032_c006_r3_20260629_165309,flat_normal,flat_probe_vx010_h032_c006,reference_sweep_v0_flat_probe_vx010_h032_c006,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_165236/episodes/flat_normal_flat_probe_vx010_h032_c006_r3_20260629_165309.csv,0.10000000000000003,0.32000000000000006,0.06000000000000001,True,0.30952792153286146,0.2969934159367452,0.29741443453991395,0.06452232143093006,0.020117877561284303,0.011124537354620097,0.3117971752274926,False,nan,nan,nan,0.03895642757415764,0.05923793315887445,0.00746908187866207,False,False,True,False,2.47095535713814,negative_lateral_drift,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_165236/summaries/flat_normal_flat_probe_vx010_h032_c006_r3_20260629_165309.json,
flat_normal_flat_probe_vx006_h032_c006_r1_20260629_170655,flat_normal,flat_probe_vx006_h032_c006,reference_sweep_v0_flat_probe_vx006_h032_c006,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_170549/episodes/flat_normal_flat_probe_vx006_h032_c006_r1_20260629_170655.csv,0.06000000000000001,0.32000000000000006,0.06000000000000001,True,0.28324162376560885,0.2655560910748974,0.2667441521241731,-0.00027538311377739433,0.008169253249627015,-4.747975976531845e-05,29.665047858492233,True,0.0212600149771149,0.0738304898334824,-0.0034190715230364987,0.03198087215423577,0.07568974494934082,0.010610580444335856,True,True,True,False,9.14592178066188,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_170549/summaries/flat_normal_flat_probe_vx006_h032_c006_r1_20260629_170655.json,
flat_normal_flat_probe_vx006_h032_c006_r2_20260629_170711,flat_normal,flat_probe_vx006_h032_c006,reference_sweep_v0_flat_probe_vx006_h032_c006,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_170549/episodes/flat_normal_flat_probe_vx006_h032_c006_r2_20260629_170711.csv,0.06000000000000001,0.32000000000000006,0.06000000000000001,True,0.35557959860379873,0.347775775041848,0.34895895153284084,0.08756577096992046,0.0213913181211733,0.015098395264075802,0.24428858313280183,True,0.0131819960258299,0.0226985844889018,-0.0101275819672309,0.00781261920928947,0.07825846672058098,0.0063829898834228205,False,False,False,False,-0.11320860559395866,acceptable_slow_flat,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_170549/summaries/flat_normal_flat_probe_vx006_h032_c006_r2_20260629_170711.json,
flat_normal_flat_probe_vx008_h032_c004_r1_20260629_170622,flat_normal,flat_probe_vx008_h032_c004,reference_sweep_v0_flat_probe_vx008_h032_c004,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_170549/episodes/flat_normal_flat_probe_vx008_h032_c004_r1_20260629_170622.csv,0.08000000000000002,0.32000000000000006,0.04000000000000001,True,0.36616199959210843,0.3584501762179921,0.3632263664142729,0.09778845958497073,0.009550220530321507,0.016860269971443752,0.09766204080577721,True,0.0140191098290296,0.0332996434942189,0.009776974819647198,0.01236035823822021,0.05484876632690428,0.00676753520965573,False,False,False,False,-0.11677720932935097,preferred_balanced_flat,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_170549/summaries/flat_normal_flat_probe_vx008_h032_c004_r1_20260629_170622.json,
flat_normal_flat_probe_vx008_h032_c004_r2_20260629_170638,flat_normal,flat_probe_vx008_h032_c004,reference_sweep_v0_flat_probe_vx008_h032_c004,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_170549/episodes/flat_normal_flat_probe_vx008_h032_c004_r2_20260629_170638.csv,0.08000000000000002,0.32000000000000006,0.04000000000000001,True,0.29321843998480096,0.2597242734327888,0.2613061157868398,0.03587633487577335,0.0020202374886404,0.006185622577969053,0.05631114481553773,True,0.0268674243407978,0.0938070032499148,0.012707826799721298,0.0043048858642577995,0.0785964727401733,0.008836627006530751,True,True,False,False,7.119425233074299,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_170549/summaries/flat_normal_flat_probe_vx008_h032_c004_r2_20260629_170638.json,
flat_normal_flat_probe_vx010_h032_c006_r1_20260629_170549,flat_normal,flat_probe_vx010_h032_c006,reference_sweep_v0_flat_probe_vx010_h032_c006,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_170549/episodes/flat_normal_flat_probe_vx010_h032_c006_r1_20260629_170549.csv,0.10000000000000003,0.32000000000000006,0.06000000000000001,True,0.3219339668294471,0.3075256261922855,0.31018272446360307,0.0698213177448821,0.005815521748565811,0.012038506714190206,0.0832914922891453,True,0.0243658146898192,0.0670181410457513,-0.0209358542650155,0.0181421756744384,0.07813422679901116,0.009138894081115649,False,False,False,False,0.01418198152560396,acceptable_slow_flat,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_170549/summaries/flat_normal_flat_probe_vx010_h032_c006_r1_20260629_170549.json,
flat_normal_flat_probe_vx010_h032_c006_r2_20260629_170605,flat_normal,flat_probe_vx010_h032_c006,reference_sweep_v0_flat_probe_vx010_h032_c006,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_170549/episodes/flat_normal_flat_probe_vx010_h032_c006_r2_20260629_170605.csv,0.10000000000000003,0.32000000000000006,0.06000000000000001,True,0.3532966504121536,0.3476764005916946,0.3497665272262353,0.13764744241908367,-0.003595009787367598,0.023732487601554497,0.026117519687886188,True,0.0144591806298872,0.0286999988818924,-0.0012692097670417013,0.00336496829986568,0.07679860591888427,0.009446406364440831,False,False,False,False,-0.20954074775686457,preferred_fast_flat,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_170549/summaries/flat_normal_flat_probe_vx010_h032_c006_r2_20260629_170605.json,
flat_normal_flat_refine_vx008_h032_c004_r1_20260629_171942,flat_normal,flat_refine_vx008_h032_c004,reference_sweep_v0_flat_refine_vx008_h032_c004,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_171942/episodes/flat_normal_flat_refine_vx008_h032_c004_r1_20260629_171942.csv,0.08000000000000002,0.32000000000000006,0.04000000000000001,True,0.32863046941434876,0.3001095580204511,0.3173129816222914,0.01607689349590835,0.16086688687374529,0.002771824545797242,10.006092714036248,True,0.1420302109976828,0.3758359086051718,0.2066899788012503,0.006403732299804661,0.07624752521514888,0.009442305564880309,False,True,True,True,7.909997375453465,negative_unstable_attitude,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_171942/summaries/flat_normal_flat_refine_vx008_h032_c004_r1_20260629_171942.json,True
flat_normal_flat_refine_vx008_h032_c004_r2_20260629_171959,flat_normal,flat_refine_vx008_h032_c004,reference_sweep_v0_flat_refine_vx008_h032_c004,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_171942/episodes/flat_normal_flat_refine_vx008_h032_c004_r2_20260629_171959.csv,0.08000000000000002,0.32000000000000006,0.04000000000000001,True,0.3108274047940159,0.2976887568019439,0.30071342768711135,0.057052010087159655,0.016316956967212602,0.009836913426865655,0.28600143872730893,True,0.0251102325679459,0.0569099621480526,-0.00017889007665040056,0.01725578308105463,0.07802248001098629,0.00583212375640868,False,False,False,False,0.009069383960998753,variable_or_unknown,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_171942/summaries/flat_normal_flat_refine_vx008_h032_c004_r2_20260629_171959.json,True
flat_normal_flat_refine_vx009_h032_c005_r1_20260629_172015,flat_normal,flat_refine_vx009_h032_c005,reference_sweep_v0_flat_refine_vx009_h032_c005,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_171942/episodes/flat_normal_flat_refine_vx009_h032_c005_r1_20260629_172015.csv,0.08999999999999998,0.32000000000000006,0.05000000000000002,True,0.35292726471904684,0.3440564240590542,0.3458261567034889,0.10037048751375188,-0.019968950447817897,0.017304321220798263,0.19895241063845512,True,0.0188626025441899,0.0314275034242706,0.006195979910219302,0.02285699844360344,0.07313477993011469,0.01020951271057128,False,False,False,False,-0.12034903214663757,preferred_balanced_flat,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_171942/summaries/flat_normal_flat_refine_vx009_h032_c005_r1_20260629_172015.json,True
flat_normal_flat_refine_vx009_h032_c005_r2_20260629_172032,flat_normal,flat_refine_vx009_h032_c005,reference_sweep_v0_flat_refine_vx009_h032_c005,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_171942/episodes/flat_normal_flat_refine_vx009_h032_c005_r2_20260629_172032.csv,0.08999999999999998,0.32000000000000006,0.05000000000000002,True,0.3532639400135773,0.3419631321957271,0.34243497346150875,0.09995303138744838,0.0225631904522911,0.017233530068243793,0.22573793049686813,True,0.0317718911468971,0.0467982926203267,0.006604986191113,0.00927884578704826,0.062069940567016584,0.008840799331665006,False,False,False,False,-0.07676679817117066,preferred_balanced_flat,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_171942/summaries/flat_normal_flat_refine_vx009_h032_c005_r2_20260629_172032.json,True
flat_normal_flat_refine_vx010_h032_c004_r1_20260629_172049,flat_normal,flat_refine_vx010_h032_c004,reference_sweep_v0_flat_refine_vx010_h032_c004,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_171942/episodes/flat_normal_flat_refine_vx010_h032_c004_r1_20260629_172049.csv,0.10000000000000003,0.32000000000000006,0.04000000000000001,True,0.35276976593796205,0.3455364359744383,0.3471292143852784,0.12971701594341312,-0.0040834126417013,0.022365207949750825,0.0314793908262785,True,0.0124056033289981,0.0271318822615837,-0.006225877398092602,0.00751249790191647,0.07838902473449705,0.00664148330688474,False,False,False,False,-0.19514710158247944,preferred_balanced_flat,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_171942/summaries/flat_normal_flat_refine_vx010_h032_c004_r1_20260629_172049.json,True
flat_normal_flat_refine_vx010_h032_c004_r2_20260629_172106,flat_normal,flat_refine_vx010_h032_c004,reference_sweep_v0_flat_refine_vx010_h032_c004,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_171942/episodes/flat_normal_flat_refine_vx010_h032_c004_r2_20260629_172106.csv,0.10000000000000003,0.32000000000000006,0.04000000000000001,True,0.35680639804879666,0.3525534403180568,0.35372820410609523,0.012534587752529802,-0.0391034756205337,0.0021611091863801843,3.119645926340227,True,0.024748685589439,0.0602932720281143,0.006916061499191203,0.010095119476318321,0.07461686134338377,0.00634763240814201,False,True,True,False,5.108026610120623,negative_lateral_drift,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_171942/summaries/flat_normal_flat_refine_vx010_h032_c004_r2_20260629_172106.json,True
flat_normal_flat_refine_vx010_h032_c006_r1_20260629_172123,flat_normal,flat_refine_vx010_h032_c006,reference_sweep_v0_flat_refine_vx010_h032_c006,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_171942/episodes/flat_normal_flat_refine_vx010_h032_c006_r1_20260629_172123.csv,0.10000000000000003,0.32000000000000006,0.06000000000000001,True,0.360974380711207,0.3535657737022977,0.3564287050434544,0.10850043525067887,0.042338284742934,0.01870708402063712,0.39021304057551326,True,0.0149117436866743,0.0437902130076288,0.0153273978931459,0.04854063987731933,0.06674635410308838,0.00828588008880606,False,False,True,False,1.8833139828546135,variable_forward_with_lateral_drift,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_171942/summaries/flat_normal_flat_refine_vx010_h032_c006_r1_20260629_172123.json,True
flat_normal_flat_refine_vx010_h032_c006_r2_20260629_172141,flat_normal,flat_refine_vx010_h032_c006,reference_sweep_v0_flat_refine_vx010_h032_c006,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_171942/episodes/flat_normal_flat_refine_vx010_h032_c006_r2_20260629_172141.csv,0.10000000000000003,0.32000000000000006,0.06000000000000001,True,0.35458506271104795,0.3422066815421717,0.3450461969199941,0.1273340830901155,0.0027599243260617006,0.02195361187615939,0.02167467074866732,True,0.016001820627278,0.0327613760760143,-0.016386965347652098,0.021692085266113232,0.07422540187835687,0.005911159515380797,False,False,False,False,-0.1684137988471709,preferred_balanced_flat,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_171942/summaries/flat_normal_flat_refine_vx010_h032_c006_r2_20260629_172141.json,True
flat_normal_flat_refine_vx010_h034_c006_r1_20260629_172158,flat_normal,flat_refine_vx010_h034_c006,reference_sweep_v0_flat_refine_vx010_h034_c006,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_171942/episodes/flat_normal_flat_refine_vx010_h034_c006_r1_20260629_172158.csv,0.10000000000000003,0.33999999999999997,0.06000000000000001,True,0.3253577438636187,0.3113677875792612,0.3124896760419896,0.07396265551318715,0.020087479274780502,0.012752231889020112,0.2715894816837534,True,0.0188761725610602,0.0381354138679785,-0.0155852912916031,0.008211565017700099,0.06990811824798585,0.00812652111053465,False,False,False,False,-0.04993969834953377,acceptable_slow_flat,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_171942/summaries/flat_normal_flat_refine_vx010_h034_c006_r1_20260629_172158.json,True
flat_normal_flat_refine_vx010_h034_c006_r2_20260629_172214,flat_normal,flat_refine_vx010_h034_c006,reference_sweep_v0_flat_refine_vx010_h034_c006,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_171942/episodes/flat_normal_flat_refine_vx010_h034_c006_r2_20260629_172214.csv,0.10000000000000003,0.33999999999999997,0.06000000000000001,True,0.35513238302185174,0.3443680804528364,0.3466851647322979,0.12273526485103581,-0.0296932241845187,0.02116212611826563,0.24192903498890447,True,0.0114933445667155,0.0462098811201094,0.0132908455362319,0.01029794216155998,0.07761743068695062,0.00550899505615227,False,False,False,False,-0.14828301474284875,preferred_balanced_flat,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_171942/summaries/flat_normal_flat_refine_vx010_h034_c006_r2_20260629_172214.json,True
flat_normal_flat_refine_vx012_h032_c006_r1_20260629_172231,flat_normal,flat_refine_vx012_h032_c006,reference_sweep_v0_flat_refine_vx012_h032_c006,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_171942/episodes/flat_normal_flat_refine_vx012_h032_c006_r1_20260629_172231.csv,0.12000000000000002,0.32000000000000006,0.06000000000000001,True,0.33368067506661603,0.3294723670412096,0.330227735400797,0.14344779701228383,-0.0334017219412405,0.024731957089654713,0.2328493196614251,True,0.0163610837060939,0.0380775084949475,-0.016250814476497902,0.03430387973785392,0.051222944259643556,0.00753979682922361,False,False,False,False,-0.19223705414180725,preferred_fast_flat,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_171942/summaries/flat_normal_flat_refine_vx012_h032_c006_r1_20260629_172231.json,True
flat_normal_flat_refine_vx012_h032_c006_r2_20260629_172248,flat_normal,flat_refine_vx012_h032_c006,reference_sweep_v0_flat_refine_vx012_h032_c006,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_171942/episodes/flat_normal_flat_refine_vx012_h032_c006_r2_20260629_172248.csv,0.12000000000000002,0.32000000000000006,0.06000000000000001,True,0.34799979259550745,0.3417216961817221,0.34287462411400943,0.14444875003050184,0.00023227513019759977,0.024905315427508713,0.0016080106622490848,True,0.0131315967497099,0.026946810365058,-0.012773474641939002,0.04297807216644283,0.07876095771789547,0.00805697441101066,False,False,False,False,-0.21856110967530062,preferred_fast_flat,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_171942/summaries/flat_normal_flat_refine_vx012_h032_c006_r2_20260629_172248.json,True
flat_normal_gms_acceptable_flat_v1_r1_20260629_174055,flat_normal,gms_acceptable_flat_v1,reference_sweep_v0_gms_acceptable_flat_v1,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_173911/episodes/flat_normal_gms_acceptable_flat_v1_r1_20260629_174055.csv,0.10000000000000003,0.32000000000000006,0.06000000000000001,True,0.36156489121760377,0.343876619556959,0.3468274272777344,0.12090965902581274,0.009841366903229298,0.020846532525704037,0.08139438141272308,True,0.0109027121250339,0.0304877526211461,-0.0021206851203155012,0.03721969127655027,0.07553105354309082,0.00943577289581295,False,False,False,False,-0.1780370728361031,preferred_balanced_flat,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_173911/summaries/flat_normal_gms_acceptable_flat_v1_r1_20260629_174055.json,True
